Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8849,1.0453522032807916,0.6138571581082664,下跌,2.6809291573675536,42.407550458559264,1.852475,2.112475,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,2987.09,1.2260624688655408,0.7443457379714191,下跌,3.161894836585822,47.92648193941944,2891.965,3179.7575,[]
BNBUSDT,865.8,0.7540846250523536,2.5464882150894264,上漲,2.3360529887959673,49.55037183391318,834.3025,903.1025,[]
SOLUSDT,128.79,2.8099305500119742,3.854527860656387,上漲,3.15577760504995,49.00026987354999,122.39,139.93,[]
UNIUSDT,6.29,0.9630818619582593,8.261617900172125,上漲,4.810777056703965,59.10217899149799,5.263,6.178,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
BTCUSDT,88806.79,0.9710672928668007,1.5097158402487265,上漲,1.9728838142118252,48.49285444955926,86465.475,92302.525,[]
ZECUSDT,538.18,1.5338175643807128,28.933183201169086,上漲,8.105571258187204,64.15041358023169,356.72249999999997,457.7375,[]
