Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,123.0,-0.2271252433484805,0.3835795315432877,下跌,3.1032513914670674,41.07046392673448,122.21,138.9675,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
XRPUSDT,1.8487,-0.11346444780635512,-0.7569250590508947,下跌,2.650667676146926,38.82490794118531,1.8456,2.110875,[]
BNBUSDT,852.34,-0.014076906834337155,0.6803846062982899,上漲,2.3351370997633616,45.96350680161115,834.3025,903.04,[]
ETHUSDT,2936.57,-0.045270431260424626,-0.3698086833792913,下跌,3.155043522013163,44.32623683340622,2891.965,3179.7575,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
ZECUSDT,538.8,-0.3126792355085284,20.08826085987472,上漲,7.97242662159913,64.06263241771791,356.72249999999997,457.7375,[]
PAXGUSDT,4370.85,0.14916344739410725,-2.8017452255361452,下跌,1.015533298654104,49.96092055279739,4203.25,4459.99,[]
BTCUSDT,87280.67,0.04990994087035183,-0.4434612056993581,下跌,1.9667052198005088,42.864014599358036,86465.475,92302.525,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
