Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096217,-0.9593510998569199,28.946098796537022,上漲,0.0,83.52965530325521,0.049134,0.0927145,[]
XAUT-USDT,4366.0,0.7244036358602823,-2.215055208403316,下跌,1.1174376172875657,51.57110536447231,4191.425,4426.075,[]
XRP-USDT,1.8676,0.10720411663807106,0.2200160987389399,下跌,2.745680437946421,39.785167021163225,1.850225,2.11855,[]
ETH-USDT,2982.4,1.5914541094397272,1.9414820891441087,上漲,3.3683223825272717,47.91866853003376,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12463,0.4189831600999172,-2.9285769919775717,下跌,3.503809482482788,37.02269094253076,0.12586999999999998,0.146375,[]
BTC-USDT,87903.1,0.24678771124926335,0.9880162815892435,上漲,2.3477252282742436,45.5389926654992,86590.825,92179.75,[]
SOL-USDT,124.86,1.1421628189550503,1.7189409368635333,上漲,3.337495619885563,43.25506202479112,122.375,139.6275,[]
SUI-USDT,1.4394,-0.6282361063168707,1.7243816254416844,上漲,5.547071321170137,43.51181771529356,1.3945,1.656225,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
