Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2981.04,1.0210409670237341,0.5402998967966477,下跌,3.1594760600633163,47.48007382401567,2891.965,3179.7575,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
SUIUSDT,1.4681,1.4862436056961137,2.221139117114612,上漲,5.5679832906334195,46.64444684212064,1.39595,1.657225,[]
ADAUSDT,0.374,1.4099783080260275,3.087100330760739,上漲,4.469093614134441,43.930619067630374,0.35855,0.438,[]
PENGUUSDT,0.00948,1.7931923118221782,7.800773254491711,上漲,6.959256699646946,43.49584746900125,0.00895325,0.011854749999999999,[]
BNBUSDT,864.39,0.5900013964529993,2.3794859647044975,上漲,2.3344157525395977,49.14494304355974,834.3025,903.1025,[]
XPLUSDT,0.1598,2.7652733118971096,22.828593389700224,上漲,5.45358119603102,49.9396588858444,0.128975,0.180275,[]
PAXGUSDT,4517.78,-0.6980925544120997,-0.2919878790821562,上漲,0.6672178324108381,70.49775301816959,4203.25,4459.99,[]
FILUSDT,1.337,0.1498127340823885,2.0610687022900587,上漲,4.14715010676107,46.56719233530586,1.2429999999999999,1.54775,[]
ZECUSDT,536.57,1.2300726346571311,28.54747131118085,上漲,8.10486144107166,63.97635822634367,356.72249999999997,457.7375,[]
BCHUSDT,622.6,0.03213367609256057,8.751091703056769,上漲,3.640398678875545,61.3113952840079,545.5,605.0,[]
DOLOUSDT,0.04544,1.338090990187335,25.628974288084038,上漲,7.495699096489364,55.321409095631175,0.034659999999999996,0.046685,[]
TRXUSDT,0.2853,0.10526315789474161,0.5994358251057763,上漲,1.169478940311983,55.024419946520474,0.27705,0.2854,[]
NEARUSDT,1.594,0.7585335018963413,7.2678331090175075,上漲,4.304434067993562,46.97732506978423,1.4725000000000001,1.80925,[]
ASTERUSDT,0.727,1.6783216783216703,5.209840810419686,上漲,4.707363831016079,37.69604851208994,0.69025,0.989,[]
ZBTUSDT,0.1174,16.699801192842955,57.58389261744967,上漲,14.34276250540935,52.161833997682834,0.07825,0.11710000000000001,[]
DOGEUSDT,0.12565,1.3878802549826652,-2.807858910891081,下跌,3.5033700610468546,39.91063723186354,0.125235,0.14604,[]
STORJUSDT,0.138,-1.498929336188426,20.10443864229765,上漲,8.172463037653287,52.94099731142228,0.1138,0.1499,[]
ATUSDT,0.1905,-0.31397174254316207,112.13808463251671,上漲,12.798475602923215,58.155835989820865,0.0897,0.1518,[]
TAOUSDT,226.0,0.8478357875948195,5.410447761194037,上漲,4.101473233849065,37.20577476871245,218.225,299.125,[]
TONUSDT,1.67,1.0284331518451317,12.53369272237197,上漲,2.85865526620279,59.52563648772197,1.46025,1.6644999999999999,[]
WLDUSDT,0.5111,1.1878835874084448,3.69243254209779,上漲,4.414896269194372,41.75919728013331,0.49377499999999996,0.621,[]
BTCUSDT,88413.98,0.524452288053423,1.0607182863543896,下跌,1.966546505725391,46.94904765994182,86465.475,92302.525,[]
LTCUSDT,79.24,0.6477835640797514,2.8957278275548504,上漲,2.8144077442050315,48.013756734746785,75.4925,84.39999999999999,[]
DASHUSDT,44.76,1.6579604814898952,18.475383800952883,上漲,5.482735867135514,50.08925252139505,37.8875,51.1575,[]
PEPEUSDT,4.24e-06,1.6786570743405393,7.614213197969533,上漲,5.092152559383874,48.79509069866445,3.915e-06,4.6875000000000004e-06,[]
AVAXUSDT,12.78,1.1075949367088445,4.92610837438423,上漲,4.094937618114767,47.788220415515944,12.015,13.895,[]
ZENUSDT,9.264,1.0471204188481575,19.93785603314344,上漲,6.220470071359527,53.10194839260708,7.7299999999999995,9.69925,[]
SOLUSDT,129.03,3.0015167238764295,4.048060640270945,上漲,3.1621235403902395,49.32386732410854,122.39,139.93,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
LINKUSDT,12.61,0.8799999999999919,1.77562550443906,上漲,3.858615434504985,45.64062614235118,12.0825,14.2025,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
