Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87415.1,-0.3097391052462872,0.42737448459442273,下跌,2.3470507451437492,43.83612370118838,86590.825,92179.75,[]
SOL-USDT,123.87,0.3402187120291611,0.9124236252545881,上漲,3.3288487935677,41.54716722929162,122.375,139.6275,[]
ETH-USDT,2947.4,0.3992260736865205,0.7451462947771548,上漲,3.3559513459793364,45.274032056936,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12333,-0.6284747401498647,-3.941116909416631,下跌,3.499116430811651,35.381471675153044,0.12586999999999998,0.146375,[]
XAUT-USDT,4378.7,1.0173949153324369,-1.9306143474657866,下跌,1.124144876988891,52.79217903823249,4191.425,4425.675,[]
XRP-USDT,1.8586,-0.3752144082332709,-0.26294606922456776,下跌,2.743400036536868,38.924508357297434,1.850225,2.11855,[]
NIGHT-USDT,0.096102,-1.0777259673285244,28.791980487281887,上漲,0.0,83.46997083430932,0.049134,0.0927145,[]
ADA-USDT,0.3516,-3.8293216630196802,-1.1526567332021398,下跌,4.838011701468481,37.67502010893012,0.356225,0.4307,[]
SUI-USDT,1.4256,-1.5809458060062065,0.7491166077738365,下跌,5.552979399516288,42.43435440950558,1.3945,1.656225,[]
