Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
ZECUSDT,538.29,-0.40703805805843984,19.974591570642097,上漲,7.973012530358506,63.95851199213496,356.72249999999997,457.7375,[]
BNBUSDT,850.19,-0.266288154282901,0.4264216022112466,上漲,2.33541121427661,45.37020968969579,834.3025,903.04,[]
XRPUSDT,1.8526,0.09725524097687899,-0.5475628086751172,下跌,2.6519398539608123,39.235777760041856,1.8456,2.110875,[]
BTCUSDT,86925.69,-0.35700395003824825,-0.8483685023688348,下跌,1.9670608295349785,41.61693521677341,86465.475,92302.525,[]
PAXGUSDT,4378.99,0.33567503906661855,-2.6207292231878454,下跌,1.0163668625316302,50.794677100685554,4203.25,4459.99,[]
ETHUSDT,2924.86,-0.44385445386160294,-0.7670985624959603,下跌,3.156019612053642,43.5283476317186,2891.965,3179.7575,[]
SOLUSDT,123.06,-0.17845554834522437,0.4325471313147755,下跌,3.103263750800809,41.143760565994626,122.21,138.9675,[]
