Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,89185.85,1.4020488965035938,1.942996593740709,上漲,1.9821628681863286,49.899760152328994,86465.475,92302.525,[]
ZECUSDT,539.56,1.7941703612866622,29.2637933925876,上漲,8.106481577559684,64.29827069744411,356.72249999999997,457.7375,[]
SOLUSDT,128.87,2.8737926079668075,3.919038787194573,上漲,3.157851284089149,49.10859390695887,122.39,139.93,[]
ETHUSDT,3006.54,1.8851811813982877,1.4003278224092863,下跌,3.1726518968670505,49.31158136033465,2891.965,3179.7575,[]
BNBUSDT,869.33,1.1648745519713177,2.9645860476134267,上漲,2.3418281471732394,50.53758591710599,834.3025,903.1025,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
UNIUSDT,6.33,1.6051364365970988,8.950086058519812,上漲,4.815562058638828,59.73171250101868,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8927,1.463493084593126,1.030212447955603,下跌,2.6902070360282573,43.281581351071615,1.852475,2.112475,[]
