Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
XRPUSDT,1.8747,0.0640512409928018,-1.554376936407087,下跌,2.6815618221983235,40.95443267878503,1.8547500000000001,2.121175
ZECUSDT,518.35,0.4359620228637784,20.105194865378383,上漲,8.099490911918458,61.990509896444216,356.72249999999997,457.7375
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
BNBUSDT,844.53,-0.06035217267821302,-1.6455873104604835,下跌,2.32570781754307,43.23289557162645,834.3025,903.1025
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
ETHUSDT,2942.0,-0.23906003628287875,-2.2425726618131248,下跌,3.1643568772052912,44.69030604563528,2891.965,3179.7575
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
SOLUSDT,124.4,-0.2645714743846672,-1.214960692448186,下跌,3.107165509212721,42.64463602759743,122.3975,139.93
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
BTCUSDT,87796.92,-0.09113874038272352,-0.9296577022163688,下跌,1.9630522712424519,44.51175004145518,86465.475,92302.525
TRXUSDT,0.2838,-0.38610038610038533,-0.21097046413501852,下跌,1.1723233462005471,52.69347614018715,0.27705,0.2852
UNIUSDT,6.316,5.8488352605999605,4.951811232967773,上漲,4.866163937889899,59.55822973974303,5.263,6.178
ADAUSDT,0.375,1.3513513513513598,1.0509296685529579,上漲,4.471984843137948,44.164584904930166,0.35867499999999997,0.438
ZENUSDT,9.371,2.6846373000219304,20.064061499039077,上漲,6.276670436709756,53.90909439286091,7.7299999999999995,9.715
DOGEUSDT,0.12418,-0.13671089666265068,-6.335797254487863,下跌,3.4879318683798037,37.82544686221669,0.126535,0.14746499999999998
ATUSDT,0.16,1.2658227848101333,70.75773745997864,上漲,12.270010525809111,49.853286748948385,0.0897,0.1518
FILUSDT,1.367,3.875379939209722,5.234795996920716,上漲,4.2091960476076755,48.68118656709924,1.2429999999999999,1.56975
