Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ONTUSDT,0.0648,0.46511627906975495,19.11764705882353,上漲,5.3578207500314505,54.539256583023025,0.0531,0.072225,['🔥爆量']
DOGEUSDT,0.12398,-0.2975472456775208,-6.4866495700709015,下跌,3.4873613215696273,37.662449640107745,0.126535,0.14746499999999998,[]
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095,[]
AAVEUSDT,154.84,-1.4511201629327952,2.8154050464807456,下跌,4.238133245995089,38.02442081613137,157.7225,199.14,[]
XPLUSDT,0.1477,-3.5900783289817273,15.031152647975098,上漲,5.490093900850652,44.15844922124772,0.128975,0.180525,[]
DASHUSDT,44.67,0.17941242431038784,16.388744137571653,上漲,5.484801153636372,49.88108997031514,37.8875,51.3675,[]
ZENUSDT,9.343,2.3778216085908355,19.70531710442025,上漲,6.271709019331998,53.69486735252178,7.7299999999999995,9.715,[]
BTCUSDT,87778.45,-0.11215675180573648,-0.9504993128587547,下跌,1.9630539136052,44.45138324237827,86465.475,92302.525,[]
PAXGUSDT,4567.74,-0.08203014771989148,1.8452702130221432,上漲,0.6339274618166719,81.57652585500905,4203.25,4380.889999999999,[]
GASUSDT,2.147,7.835258663987932,16.938997821350753,上漲,3.319679178066976,60.515546985006786,1.8185,2.21075,['🔥爆量']
ETHUSDT,2939.85,-0.3119648700429023,-2.314013337808063,下跌,3.1645338600235786,44.55919505760005,2891.965,3179.7575,[]
APTUSDT,1.755,0.0,8.266502159161004,上漲,4.826298108618752,47.88321207021007,1.55725,1.91975,[]
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025,[]
ZECUSDT,517.82,0.3332687463669881,19.98239028685298,上漲,8.099660146227903,61.93088153610122,356.72249999999997,457.7375,[]
SOLUSDT,124.38,-0.2806061091958689,-1.2308425315651683,下跌,3.1071635649907137,42.621187251620285,122.3975,139.93,[]
TAOUSDT,225.3,0.4906333630686932,1.3495276653171295,上漲,4.094373694827897,36.725213301402455,218.475,300.9,[]
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375,[]
BNBUSDT,844.99,-0.005916879674328079,-1.592015465958585,下跌,2.32579181979383,43.3507377879923,834.3025,903.1025,[]
PENGUUSDT,0.009357,0.18201284796575123,2.475084875698186,上漲,6.9709970242230215,42.27423602238294,0.00895325,0.011854749999999999,[]
SPKUSDT,0.023067,1.6884147416681428,10.257635868266334,上漲,3.921606841683109,48.87674505540503,0.020070499999999998,0.02625425,['🔥爆量']
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852,[]
ATUSDT,0.1592,0.75949367088608,69.90394877267876,上漲,12.268501729802933,49.5883376774088,0.0897,0.1518,[]
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005,[]
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
ICPUSDT,3.126,1.6585365853658551,2.795133179875031,上漲,5.177354085747195,44.1748823694583,2.9505,3.7355,[]
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425,[]
BCHUSDT,620.0,-0.5453962143086244,5.0135501355013545,上漲,3.783162282031147,60.66603492303466,540.7249999999999,604.475,[]
