Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XPLUSDT,0.1545,0.8485639686684143,20.327102803738327,上漲,5.483852879652853,47.211586091110895,0.128975,0.180525,[]
PAXGUSDT,4554.01,-0.38236986190497424,1.5391372982711315,上漲,0.6417741851001797,78.33570584918856,4203.25,4380.889999999999,[]
DASHUSDT,44.51,-0.17941242431039894,15.971860343929123,上漲,5.483107859059519,49.62239605362889,37.8875,51.3675,[]
DOTUSDT,1.879,-1.6230366492146597,5.32511210762332,上漲,4.5080970917864285,44.145671520965664,1.7525,2.26675,[]
FILUSDT,1.353,2.8115501519756725,4.157043879907629,上漲,4.175625113750874,47.73511343569192,1.2429999999999999,1.56975,[]
MASKUSDT,0.63,4.304635761589415,8.808290155440424,上漲,3.375494711714158,53.464863649423144,0.5615,0.69075,['🔥爆量']
ZKUSDT,0.03077,-2.0999045497931967,8.612777973879272,上漲,4.769852879137327,47.674161014250295,0.027360000000000002,0.03644,[]
FETUSDT,0.2182,0.22967386311438798,4.903846153846159,上漲,4.760302128778227,45.26914719212497,0.20225,0.2559,[]
STORJUSDT,0.1511,-5.325814536340845,29.477292202227943,上漲,7.90750986025112,60.86008887850419,0.1138,0.15157500000000002,['🔥爆量']
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375,[]
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
BCHUSDT,624.4,0.16041065126723986,5.758807588075876,上漲,3.778780198057568,61.81026114584333,540.7249999999999,604.475,[]
AVAXUSDT,12.72,0.23640661938535423,2.4154589371980784,上漲,4.142288535980974,46.847918027028285,12.015,14.059999999999999,[]
HIVEUSDT,0.1022,7.465825446898,7.015706806282718,上漲,3.6444149732165783,55.7144161951941,0.089675,0.107725,['🔥爆量']
ETHUSDT,2945.99,-0.10376222851428141,-2.10999205845509,下跌,3.1641767837269805,44.93567945763506,2891.965,3179.7575,[]
GIGGLEUSDT,70.47,3.93805309734514,4.307282415630542,上漲,8.429273474930394,38.80336060230986,64.4925,95.3325,[]
ATUSDT,0.1724,9.113924050632916,83.99146211312699,上漲,12.381945381699682,53.63069293762279,0.0897,0.1518,[]
ZECUSDT,521.69,1.0831234256927003,20.879095416840453,上漲,8.099422980151386,62.36202535527425,356.72249999999997,457.7375,[]
SUIUSDT,1.4586,0.4960727573377399,-0.2734855736359898,上漲,5.568712550758848,45.84814913934342,1.39595,1.657225,[]
SOLUSDT,124.82,0.07215585665034663,-0.8814420709918336,下跌,3.1078434180138235,43.17726779152922,122.3975,139.93,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
BTCUSDT,87976.2,0.11287366286132361,-0.7273575421749223,下跌,1.9634260695951904,45.17761711896039,86465.475,92302.525,[]
ICPUSDT,3.089,0.45528455284551406,1.5784281486353136,上漲,5.162937535015087,43.04192908601048,2.9505,3.7355,[]
UNIUSDT,6.391,7.105748282218882,6.1980724493187145,上漲,4.921484829478723,60.624269595862316,5.263,6.178,[]
PENGUUSDT,0.009591,2.687366167023564,5.037783375314864,上漲,6.992870893568543,44.44077623653097,0.00895325,0.011854749999999999,[]
