Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096204,-0.9727326066145792,28.928676726795132,上漲,0.0,83.52290408465333,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4374.0,0.9089650717482467,-2.035879862930856,下跌,1.1213699438320428,52.34753050879465,4191.425,4426.075,[]
XRP-USDT,1.8683,0.14472555746141147,0.25757982291387815,下跌,2.745976134671867,39.87695547615931,1.850225,2.11855,[]
ETH-USDT,2976.41,1.3874127970350925,1.736737763193874,上漲,3.365209935797455,47.48433820571162,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12457,0.3706389493191464,-2.975309603551679,下跌,3.5033632403243837,36.92119335870901,0.12586999999999998,0.146375,[]
BTC-USDT,87862.1,0.20003033527320468,0.9409131797925463,上漲,2.347499348147712,45.3804954414201,86590.825,92179.75,[]
SUI-USDT,1.4375,-0.7594062823610526,1.590106007067127,上漲,5.547561384869207,43.36023453080164,1.3945,1.656225,[]
SOL-USDT,124.74,1.044957472660979,1.621181262729121,上漲,3.336106493644183,43.0533788987977,122.375,139.6275,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
