Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
TONUSDT,1.655,1.9716574245224994,12.738419618528617,上漲,2.8587856592711125,58.497689420123734,1.46025,1.65825
XPLUSDT,0.1477,-3.5900783289817273,15.031152647975098,上漲,5.490093900850652,44.15844922124772,0.128975,0.180525
BNBUSDT,844.54,-0.05916879674334741,-1.644422705145232,下跌,2.325709192113979,43.23545054610445,834.3025,903.1025
DOTUSDT,1.889,-1.0994764397905699,5.885650224215255,上漲,4.504822160828115,44.637432020238656,1.7525,2.26675
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
SOLUSDT,124.34,-0.31267537881825014,-1.2626062097990998,下跌,3.1071679512761783,42.57436697659405,122.3975,139.93
GASUSDT,2.152,8.086388749372176,17.211328976034856,上漲,3.3405033911256607,60.755907094639916,1.8185,2.21075
NTRNUSDT,0.0305,0.6600660066006458,24.489795918367328,上漲,5.794593911584064,55.23807861414676,0.0243,0.0336
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
ONTUSDT,0.065,0.7751937984496138,19.48529411764708,上漲,5.3595809983124925,54.83496024538685,0.0531,0.072225
ENAUSDT,0.2125,-2.028584601198713,2.657004830917886,上漲,5.036158752727451,40.81934333560637,0.204075,0.28205
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
BTCUSDT,87770.45,-0.1212603842574933,-0.9595265399913511,下跌,1.9630569531113986,44.42528706996223,86465.475,92302.525
ETHUSDT,2940.51,-0.28958478153982004,-2.292082711688681,下跌,3.1644735760415883,44.59936117701853,2891.965,3179.7575
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
PAXGUSDT,4567.73,-0.08224889478047892,1.8450472465874945,上漲,0.6339314861669778,81.57406788413233,4203.25,4380.889999999999
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
FILUSDT,1.37,4.103343465045595,5.465742879137814,上漲,4.2175189286653865,48.879477656280365,1.2429999999999999,1.56975
AVNTUSDT,0.3964,0.07573844988637557,49.697885196374614,上漲,8.022561858837896,62.020684144103676,0.254325,0.37639999999999996
UNIUSDT,6.339,6.234288587229786,5.333998005982066,上漲,4.882049031819673,59.891234686427566,5.263,6.178
GIGGLEUSDT,68.58,1.1504424778761013,1.5097690941385356,上漲,8.383691480936347,37.02015663030266,64.4925,95.3325
ICPUSDT,3.124,1.5934959349593436,2.7293653403485774,上漲,5.176337484365579,44.114795185766255,2.9505,3.7355
DASHUSDT,44.58,-0.022426553038812358,16.154247003647715,上漲,5.48375243835021,49.73497473847854,37.8875,51.3675
LTCUSDT,79.91,-0.5228432715050468,3.7118754055808,上漲,2.7906320536710267,49.433738048137045,75.4925,84.49
SPKUSDT,0.023086,1.7721742197143397,10.348453706801774,上漲,3.9235241460054846,48.96395757367638,0.020070499999999998,0.02625425
NEARUSDT,1.606,0.6896551724137945,6.710963455149521,上漲,4.307760945515721,47.77478131610208,1.4725000000000001,1.8165
STRKUSDT,0.0836,-1.4150943396226467,6.091370558375631,上漲,3.997315621241926,37.257639580588304,0.07925,0.118375
ZECUSDT,517.65,0.30032939352837573,19.943000139024058,上漲,8.099723621198441,61.91171580968776,356.72249999999997,457.7375
DOGEUSDT,0.12393,-0.3377563329312494,-6.5243626489666635,下跌,3.487257305697834,37.62191959424598,0.126535,0.14746499999999998
BCHUSDT,620.5,-0.46519088867500447,5.09823848238482,上漲,3.7824434858812648,60.806114359154044,540.7249999999999,604.475
SEIUSDT,0.1165,-0.5972696245733711,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
SUIUSDT,1.4537,0.1584676863717771,-0.6085054013400759,上漲,5.5680205841623,45.45164696083922,1.39595,1.657225
PENGUUSDT,0.009363,0.24625267665954187,2.5407950936370494,上漲,6.971183843570613,42.33189695254309,0.00895325,0.011854749999999999
SUSDT,0.0783,1.4248704663212264,6.241519674355489,上漲,4.312236192614551,40.02961377266797,0.073725,0.101725
XRPUSDT,1.8724,-0.058713637576723876,-1.6751562253846553,下跌,2.680818334708119,40.729809278559834,1.8547500000000001,2.121175
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
STORJUSDT,0.1633,2.318295739348386,39.931448157669244,上漲,7.846013242403524,68.67470552869821,0.1138,0.15157500000000002
ATUSDT,0.1599,1.2025316455696045,70.65101387406614,上漲,12.269783847852976,49.8203205193201,0.0897,0.1518
ZENUSDT,9.348,2.4326101249178222,19.76937860345933,上漲,6.272558585217449,53.73326811458805,7.7299999999999995,9.715
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
APTUSDT,1.753,-0.11396011396010985,8.143121529919807,上漲,4.825874519354717,47.775809277827236,1.55725,1.91975
TAOUSDT,225.7,0.6690454950936564,1.5294646873594164,上漲,4.096519188297492,36.948550940860414,218.475,300.9
ADAUSDT,0.3736,0.972972972972963,0.6736728644570311,上漲,4.467751224547918,43.70749081579111,0.35867499999999997,0.438
AAVEUSDT,155.26,-1.1838085539714993,3.094289508632131,下跌,4.236368195951907,38.22575624047276,157.7225,199.14
