Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2949.25,0.46224384129061047,0.8083811867651169,上漲,3.3562530317307036,45.42052508020535,2892.7999999999997,3169.835,[]
SOL-USDT,123.89,0.356419603078173,0.9287169042769827,上漲,3.3289599674978776,41.58268701748591,122.375,139.6275,[]
BTC-USDT,87481.7,-0.23378687988030444,0.5038883036105002,上漲,2.346883607208592,44.04292200573457,86590.825,92179.75,[]
DOGE-USDT,0.12351,-0.4834421078075968,-3.800919074694298,下跌,3.499143272859823,35.5518987697022,0.12586999999999998,0.146375,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XRP-USDT,1.8661,0.026801029159528866,0.1395224040783516,下跌,2.7451042615476573,39.587530635789314,1.850225,2.11855,[]
NIGHT-USDT,0.097008,-0.14513788098694524,30.006164732370188,上漲,0.0,83.9425046854025,0.049134,0.0927145,[]
XAUT-USDT,4375.7,0.9481843768744502,-1.9978051020179577,下跌,1.1223341270667897,52.509324473151,4191.425,4425.675,[]
ADA-USDT,0.3523,-3.6378555798686985,-0.9558616811920162,下跌,4.833594158433036,37.83508131675162,0.356225,0.4307,[]
ZEC-USDT,532.65,1.4300948318543671,21.04031268463391,上漲,7.761288442116168,51.95561901151411,352.8725,458.1625,[]
