Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2948.54,0.362163450083397,0.03630232029503411,下跌,3.1557803025066855,45.33114469567119,2891.965,3179.7575,[]
BTCUSDT,87351.64,0.13126291522886913,-0.3625094032185694,下跌,1.9669707197470465,43.18834350237749,86465.475,92302.525,[]
ZECUSDT,538.12,-0.43849099890840293,19.93670180756457,上漲,7.973216095470879,63.92388035443797,356.72249999999997,457.7375,[]
SOLUSDT,123.86,0.47047371836470564,1.085448461601235,下跌,3.105858726935915,42.41475338399681,122.21,138.9675,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
XRPUSDT,1.8598,0.48627620488437273,-0.16104788490445276,下跌,2.6557514831025157,40.159473723152104,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BNBUSDT,851.62,-0.09853834784037119,0.5953365305110037,上漲,2.3351277770059795,45.76310070602706,834.3025,903.04,[]
PAXGUSDT,4376.3,0.2740391445212875,-2.680549007747657,下跌,1.0159652162348856,50.52223899005896,4203.25,4460.4325,[]
