Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
BTCUSDT,87781.6,-0.10857219652783412,-0.9469448421752791,下跌,1.9630531029444158,44.46166702478606,86465.475,92302.525
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
BNBUSDT,844.99,-0.005916879674328079,-1.592015465958585,下跌,2.32579181979383,43.3507377879923,834.3025,903.1025
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
XRPUSDT,1.8747,0.0640512409928018,-1.554376936407087,下跌,2.6815618221983235,40.95443267878503,1.8547500000000001,2.121175
SOLUSDT,124.33,-0.32069269622384544,-1.270547129357591,下跌,3.1071707717459303,42.562677976256396,122.3975,139.93
ZECUSDT,519.07,0.5754698701802008,20.272023726771415,上漲,8.09933053368958,62.07121585404128,356.72249999999997,457.7375
ETHUSDT,2941.28,-0.26347467828622406,-2.2664969812160707,下跌,3.164409911636589,44.646313267138005,2891.965,3179.7575
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
ADAUSDT,0.3749,1.324324324324322,1.0239827539746837,上漲,4.471647181570678,44.13218164723184,0.35867499999999997,0.438
UNIUSDT,6.324,5.982905982905984,5.084745762711873,上漲,4.87157975915712,59.67468291475158,5.263,6.178
BCHUSDT,622.9,-0.08020532563361993,5.5047425474254785,上漲,3.7797811357181645,61.48760133892993,540.7249999999999,604.475
ATUSDT,0.1603,1.4556962025316533,71.07790821771611,上漲,12.270755824401638,49.95192605763543,0.0897,0.1518
DOGEUSDT,0.1242,-0.12062726176115257,-6.320712022929554,下跌,3.488002514640004,37.84182421495267,0.126535,0.14746499999999998
ZENUSDT,9.38,2.78325662941048,20.17937219730943,上漲,6.278370487716398,53.977532742898276,7.7299999999999995,9.715
SUIUSDT,1.4544,0.20669698222404165,-0.5606454259537763,上漲,5.568077666945231,45.50864525234647,1.39595,1.657225
DASHUSDT,44.87,0.6279434850863241,16.90984887962479,上漲,5.488016889345639,50.20314356605413,37.8875,51.3675
AVAXUSDT,12.82,1.0244286840031647,3.2206119162640823,上漲,4.149153462288766,47.960654854881916,12.015,14.059999999999999
FILUSDT,1.37,4.103343465045595,5.465742879137814,上漲,4.2175189286653865,48.879477656280365,1.2429999999999999,1.56975
