Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4379.5,1.0358510589212333,-1.912696812918535,下跌,1.1246512291392925,52.86703877634611,4191.425,4426.075,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.095393,-1.807532758957886,27.841807606743686,上漲,0.0,83.10387875395139,0.049134,0.0927145,[]
ETH-USDT,2975.74,1.364590146064959,1.7138364779874182,上漲,3.3648872655166326,47.43530613965581,2892.7999999999997,3169.835,[]
XRP-USDT,1.8658,0.010720411663811547,0.12342366514623837,下跌,2.7449984320410845,39.547847573319025,1.850225,2.11855,[]
DOGE-USDT,0.12439,0.2256063169768785,-3.115507438274012,下跌,3.502157645095686,36.614728123453425,0.12586999999999998,0.146375,[]
SOL-USDT,124.52,0.8667476711219146,1.4419551934826913,上漲,3.3338036415719863,42.67987858168511,122.375,139.6275,[]
SUI-USDT,1.4376,-0.7525025888850512,1.5971731448763293,上漲,5.547533015707784,43.368186257752555,1.3945,1.656225,[]
BTC-USDT,87752.9,0.07549605584427077,0.8154580891535312,上漲,2.3470491132828064,44.95381573100069,86590.825,92179.75,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
