Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.303,1.1717495987158877,8.485370051635122,上漲,4.812019492301817,59.308925512612895,5.263,6.178,[]
BNBUSDT,868.7,1.0915607689801154,2.88996802084569,上漲,2.340622328606223,50.36423988960651,834.3025,903.1025,[]
BTCUSDT,88976.52,1.16404599699087,1.7037240244153429,上漲,1.9766568112306913,49.13246632602039,86465.475,92302.525,[]
ETHUSDT,2991.04,1.3599194824647443,0.877565749978082,下跌,3.163712015392591,48.21386633504681,2891.965,3179.7575,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.888,1.2115363996997974,0.7793316963809138,下跌,2.684360401135381,42.75812759674326,1.852475,2.112475,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
ZECUSDT,537.05,1.3206301292330913,28.66246616036987,上漲,8.105033371132285,64.02842708123147,356.72249999999997,457.7375,[]
SOLUSDT,128.86,2.865809850722445,3.910974921377308,上漲,3.157589794195511,49.095078574633874,122.39,139.93,[]
