Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4365.6,0.7151755640658841,-2.2240139756769306,下跌,1.117267314712828,51.53161940519237,4191.425,4426.075,[]
NIGHT-USDT,0.095957,-1.2269812350101383,28.597657401699305,上漲,0.0,83.39483796481632,0.049134,0.0927145,[]
XRP-USDT,1.8658,0.010720411663811547,0.12342366514623837,下跌,2.7449984320410845,39.547847573319025,1.850225,2.11855,[]
ETH-USDT,2974.74,1.3305264879005962,1.679655455291229,上漲,3.3644152098028077,47.36195340453234,2892.7999999999997,3169.835,[]
BTC-USDT,87803.0,0.13263128843941097,0.8730157818368056,上漲,2.3472283446469415,45.15039730534024,86590.825,92179.75,[]
DOGE-USDT,0.1245,0.31423737007494346,-3.029830983721482,下跌,3.502870662194351,36.80236524084902,0.12586999999999998,0.146375,[]
SUI-USDT,1.4384,-0.6972730410769734,1.6537102473498155,上漲,5.547316367265904,43.431905221455786,1.3945,1.656225,[]
SOL-USDT,124.58,0.9153503442689281,1.4908350305498974,上漲,3.33440036382734,42.782227329067766,122.375,139.6275,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
