Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096416,-0.7545111117973402,29.212790479508953,上漲,0.0,83.63313727538909,0.049134,0.0927145,[]
XAUT-USDT,4380.1,1.0496931666128306,-1.8992586620080965,下跌,1.1250374668390908,52.92302795980631,4191.425,4426.075,[]
XRP-USDT,1.8671,0.0804030874785644,0.19318486718540306,下跌,2.74547967165288,39.71943206235498,1.850225,2.11855,[]
DOGE-USDT,0.12449,0.30618000161148906,-3.0376197523171555,下跌,3.5028027594455162,36.785353238843044,0.12586999999999998,0.146375,[]
ETH-USDT,2976.15,1.3785562459123657,1.7278506972928653,上漲,3.3650841115163006,47.465321701828245,2892.7999999999997,3169.835,[]
SOL-USDT,124.62,0.9477521263669519,1.5234215885947089,上漲,3.33481123699743,42.85025701292325,122.375,139.6275,[]
SUI-USDT,1.4377,-0.7455988954090387,1.6042402826855096,上漲,5.547504932782194,43.376140901733784,1.3945,1.656225,[]
BTC-USDT,87715.0,0.032273993661524614,0.7719164413951152,上漲,2.34694432171273,44.804165597069186,86590.825,92179.75,[]
ADA-USDT,0.3555,-2.7625820568927817,-0.05622715771718134,下跌,4.816579946195964,38.584452304578804,0.356225,0.4307,[]
