Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,539.63,1.8073766625790189,29.280563474761024,上漲,8.106535178013706,64.30573820108351,356.72249999999997,457.7375,[]
BTCUSDT,89114.08,1.3204482272348272,1.8609606108406007,上漲,1.9801693928107458,49.63931027041107,86465.475,92302.525,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
UNIUSDT,6.269,0.626003210272863,7.900172117039594,上漲,4.8094069082690085,58.76372910016896,5.263,6.178,[]
SOLUSDT,128.99,2.969585694899024,4.015805177001863,上漲,3.1610398902200347,49.27021989149859,122.39,139.93,[]
BNBUSDT,866.22,0.8029604803798218,2.596233566267925,上漲,2.3366146980431797,49.66989125669359,834.3025,903.1025,[]
XRPUSDT,1.8902,1.3294735713520023,0.8967652396711934,下跌,2.6870006701212548,43.00434614609709,1.852475,2.112475,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
ETHUSDT,3001.97,1.7303136998417346,1.2461973275053717,下跌,3.1697170941403208,48.99280060043969,2891.965,3179.7575,[]
