Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3007.02,1.9014473501394624,1.416516583361993,下跌,3.172974611852656,49.34483272041157,2891.965,3179.7575,[]
SOLUSDT,129.12,3.073361539075603,4.120635432626396,上漲,3.164599663217962,49.44416017299937,122.39,139.93,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,89289.77,1.520203300159828,2.061781313581612,上漲,1.985243944986634,50.27214194671406,86465.475,92302.525,[]
BNBUSDT,867.56,0.9588977330912796,2.7549449247897595,上漲,2.3386335386307833,50.04745790080796,834.3025,903.1025,[]
ZECUSDT,538.99,1.6866333364776942,29.127237009175634,上漲,8.10607180038558,64.23734737517991,356.72249999999997,457.7375,[]
XRPUSDT,1.8925,1.4527715235338245,1.0195366712928422,下跌,2.689942476740857,43.25950182383952,1.852475,2.112475,[]
UNIUSDT,6.3,1.123595505617958,8.43373493975903,上漲,4.811706032079715,59.261400522230126,5.263,6.178,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
