Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096126,-1.0530216471605458,28.824144308343836,上漲,0.0,83.48241967973445,0.049134,0.0927145,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
ETH-USDT,2984.25,1.6544718770438172,2.004716981132071,上漲,3.3693663230654765,48.05136225293987,2892.7999999999997,3169.835,[]
XRP-USDT,1.8689,0.1768867924528239,0.2897773007781046,下跌,2.7462431645896155,39.95540885923594,1.850225,2.11855,[]
DOGE-USDT,0.12476,0.523728950124891,-2.8273230002336724,下跌,3.5048524003699844,37.241485739892354,0.12586999999999998,0.146375,[]
BTC-USDT,87928.8,0.27609660301961547,1.017541884422779,上漲,2.347882631256264,45.637875200984176,86590.825,92179.75,[]
SUI-USDT,1.4408,-0.531584397652729,1.8233215547703185,上漲,5.546776356968206,43.62419051988622,1.3945,1.656225,[]
SOL-USDT,124.9,1.174564601053052,1.7515274949083448,上漲,3.3379795018483676,43.32197264805222,122.375,139.6275,[]
ADA-USDT,0.3557,-2.707877461706776,0.0,下跌,4.815690635698096,38.63227482957335,0.356225,0.4307,[]
