Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.292,0.9951845906901902,8.296041308089496,上漲,4.810948585042136,59.13412278734722,5.263,6.178,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
SOLUSDT,128.85,2.8578270934780825,3.902911055560021,上漲,3.1573289554124737,49.08155606181433,122.39,139.93,[]
BTCUSDT,89269.03,1.4966224463123234,2.0380746633747115,上漲,1.9846106878204806,50.198266058899385,86465.475,92302.525,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,3006.01,1.8672206200799124,1.3824527321906865,下跌,3.172298757285144,49.27481556823823,2891.965,3179.7575,[]
BNBUSDT,867.22,0.9193315644928424,2.714674878597667,上漲,2.3380886393807168,49.95219475763272,834.3025,903.1025,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
ZECUSDT,538.74,1.6394679747193663,29.067343858556338,上漲,8.10590706966039,64.21056097395932,356.72249999999997,457.7375,[]
XRPUSDT,1.8919,1.4206068403559646,0.9875093413045821,下跌,2.6891571920138375,43.19315997928087,1.852475,2.112475,[]
