Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89239.45,1.462990736726577,2.004263539309137,上漲,1.983723334268576,50.09252150584892,86465.475,92302.525,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
XRPUSDT,1.8924,1.447410743004185,1.014198782961473,下跌,2.689810721539886,43.24845561257682,1.852475,2.112475,[]
SOLUSDT,128.87,2.8737926079668075,3.919038787194573,上漲,3.157851284089149,49.10859390695887,122.39,139.93,[]
ETHUSDT,3004.01,1.7994449169917104,1.3149995615544086,下跌,3.1709963426056573,49.13559503948149,2891.965,3179.7575,[]
UNIUSDT,6.291,0.9791332263242358,8.278829604130822,上漲,4.8108619290522325,59.11815712939289,5.263,6.178,[]
ZECUSDT,538.65,1.6224884444863807,29.04578232433337,上漲,8.105850005212393,64.20090804395464,356.72249999999997,457.7375,[]
BNBUSDT,867.4,0.9402783596331954,2.735994314817014,上漲,2.3383743514484987,50.00267340200591,834.3025,903.1025,[]
