Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87117.87,-0.1367078444694525,-0.629158732032653,下跌,1.9665199216954963,42.256396776630396,86465.475,92302.525,[]
SOLUSDT,122.79,-0.39746917585983255,0.21219293234311376,下跌,3.1034084983057526,40.81596952138183,122.21,138.9675,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
XRPUSDT,1.8465,-0.23233196455586524,-0.8750268413141526,下跌,2.6501961587268417,38.64276481585104,1.846725,2.110875,[]
ETHUSDT,2926.11,-0.4013070560604515,-0.7246893098148521,下跌,3.1558354311636596,43.612147302646655,2891.965,3179.7575,[]
BNBUSDT,850.82,-0.1923843934026226,0.5008386685251276,上漲,2.335236848629968,45.542467023290726,834.3025,903.04,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
ZECUSDT,537.44,-0.5643027623082664,19.785142755254427,上漲,7.974071658403665,63.78572803321096,356.72249999999997,457.7375,[]
PAXGUSDT,4357.14,-0.16497339803955846,-3.1066259862481127,下跌,1.0167091995896291,48.53606840030217,4203.25,4459.99,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
