Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2951.26,0.5307117942010109,0.8770850423844845,上漲,3.356625479225993,45.578801392110016,2892.7999999999997,3169.835,[]
SOL-USDT,124.02,0.46172539489670594,1.0346232179226034,上漲,3.3297465538835986,41.81251755266754,122.375,139.6275,[]
BTC-USDT,87497.9,-0.21531201425073476,0.522499773100904,上漲,2.3468553393842955,44.09351965987888,86590.825,92179.75,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XRP-USDT,1.8603,-0.28409090909090606,-0.17171988194257803,下跌,2.7436143317873176,39.06779529692515,1.850225,2.11855,[]
DOGE-USDT,0.12373,-0.30618000161146686,-3.6295661655892153,下跌,3.499448183692158,35.762441418344196,0.12586999999999998,0.146375,[]
XAUT-USDT,4380.7,1.063535274304428,-1.885820511097669,下跌,1.1254292469876865,52.97888428213527,4191.425,4426.075,[]
SUI-USDT,1.4276,-1.442871936486012,0.8904593639575964,下跌,5.5517858872046,42.58719023225157,1.3945,1.656225,[]
NIGHT-USDT,0.095626,-1.5676949839936505,28.154064702886707,上漲,0.0,83.2238335107839,0.049134,0.0927145,[]
ADA-USDT,0.3521,-3.6925601750546933,-1.0120888389091864,下跌,4.834830935294822,37.78921093270691,0.356225,0.4307,[]
