Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,856.83,1.395200227208182,-0.21312277269233126,下跌,2.3425082249807057,47.06298063043081,834.3025,903.1025,[]
UNIUSDT,6.344,6.318082788671031,5.417082087072123,上漲,4.88562961598654,59.96290268544913,5.263,6.178,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
XRPUSDT,1.8708,-0.14411529223378183,-1.7591766003255849,下跌,2.6804115479362367,40.60390448454808,1.854675,2.121175,[]
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996,[]
TRXUSDT,0.2841,-0.2808002808002641,-0.10548523206750371,下跌,1.1711616157180302,53.156316422802625,0.27705,0.2852,[]
ONTUSDT,0.0632,-2.0155038759689825,16.176470588235304,上漲,5.365265720231294,51.85951163844667,0.0531,0.072225,['🔥爆量']
PENGUUSDT,0.009513,1.8522483940042855,4.183550542109304,上漲,6.982258513332199,43.73689480603235,0.00895325,0.011854749999999999,[]
SUSDT,0.0786,1.81347150259068,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725,[]
TAOUSDT,223.6,-0.267618198037467,0.5847953216374213,上漲,4.088139279785151,35.910121030912045,218.475,300.9,[]
SEIUSDT,0.1171,-0.08532423208191808,3.536693191865603,上漲,4.629298199211448,44.6482414987006,0.109975,0.13777499999999998,[]
GASUSDT,2.155,8.2370668006027,17.374727668845292,上漲,3.353236774350047,60.89872361649622,1.8185,2.21075,['🔥爆量']
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
ACTUSDT,0.0435,0.4618937644341736,27.56598240469208,上漲,9.82701946890104,71.75903326692786,0.020025,0.03895,[]
TONUSDT,1.646,1.4171287738755423,12.125340599455047,上漲,2.848629838881255,57.7507373469972,1.46025,1.65825,[]
STRKUSDT,0.0833,-1.7688679245283057,5.710659898477166,上漲,3.9970675133606868,37.077295607851546,0.07925,0.118375,[]
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
ENAUSDT,0.2109,-2.766251728907332,1.8840579710144967,上漲,5.044074267375814,40.25938184125761,0.204075,0.28205,[]
NEARUSDT,1.587,-0.5015673981191182,5.448504983388713,上漲,4.302544329682843,46.43850094585231,1.4725000000000001,1.8165,[]
BTCUSDT,87980.18,0.11740272000606566,-0.7228664966764553,下跌,1.9634423844433577,45.19363299063193,86465.475,92302.525,[]
AVAXUSDT,12.7,0.07880220646176994,2.254428341384851,上漲,4.141513988610121,46.61963576481651,12.015,14.059999999999999,[]
ZECUSDT,519.72,0.7014144545630652,20.42263311552899,上漲,8.099254542417455,62.14378159598691,356.72249999999997,457.7375,[]
DASHUSDT,44.26,-0.7400762502803415,15.320479416362677,上漲,5.482028578328366,49.22445644629008,37.8875,51.3675,[]
PEPEUSDT,4.2e-06,0.23866348448686736,4.477611940298498,上漲,5.086947588829916,47.6427171710136,3.915e-06,4.69e-06,[]
LTCUSDT,79.2,-1.4066973733349863,2.7903958468527,上漲,2.7994917793021146,47.92754652552965,75.4925,84.49,[]
FILUSDT,1.344,2.127659574468077,3.4642032332563577,上漲,4.158693457890923,47.108282757190125,1.2429999999999999,1.56975,[]
LINKUSDT,12.46,-0.4792332268370503,-0.9538950715421213,上漲,3.859800529984185,43.72470448803967,12.0825,14.2025,[]
RSRUSDT,0.002657,-2.8874269005847997,5.102848101265822,上漲,5.230082791546413,43.2433241958341,0.00248275,0.00339875,['🔥爆量']
ETHUSDT,2943.9,-0.1746325087740197,-2.179439041166431,下跌,3.164247069836882,44.806815447517124,2891.965,3179.7575,[]
ZKUSDT,0.03064,-2.513522112631239,8.153900458877516,上漲,4.774650120243928,47.35654135843167,0.027360000000000002,0.03644,[]
ADAUSDT,0.3702,0.0540540540540535,-0.24252223120453387,上漲,4.461907982558958,42.565615435645206,0.35867499999999997,0.438,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
SOLUSDT,124.75,0.016034634811190607,-0.9370285079012164,下跌,3.1076459865027433,43.0669097060901,122.3975,139.93,[]
