Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.847,-0.205316619840068,-0.8481855271634142,下跌,2.6502877244802012,38.68401075231372,1.8456,2.110875,[]
BTCUSDT,87272.31,0.040326865406958845,-0.4529970246191839,下跌,1.966681327645312,42.825565909342956,86465.475,92302.525,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
SOLUSDT,123.2,-0.06489292667098967,0.5468048641149137,下跌,3.1033915336057363,41.31580771741261,122.21,138.9675,[]
ETHUSDT,2933.69,-0.14329963579428062,-0.46751960155657635,下跌,3.1551279806705663,44.127300842066575,2891.965,3179.7575,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BNBUSDT,852.25,-0.024634586960092797,0.6697535968248625,上漲,2.33513036548584,45.93836010251393,834.3025,903.04,[]
PAXGUSDT,4364.17,-0.003895205231496668,-2.9502939842200315,下跌,1.0157019354097656,49.255836259026594,4203.25,4459.99,[]
ZECUSDT,538.2,-0.4236896149789948,19.954532284306946,上漲,7.973119785569203,63.940172922736664,356.72249999999997,457.7375,[]
