Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89172.28,1.3866201507605425,1.9274855405436275,上漲,1.9817775170071688,49.85072200188747,86465.475,92302.525,[]
SOLUSDT,129.14,3.0893270535642836,4.136763164260926,上漲,3.165157031817584,49.47081440236933,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,539.51,1.7847372889350233,29.251814762463745,上漲,8.106443730376336,64.29293485301946,356.72249999999997,457.7375,[]
ETHUSDT,3011.48,2.052587168026143,1.5669371538809207,上漲,3.176104378023989,49.65172003100546,2891.965,3179.7575,[]
UNIUSDT,6.32,1.4446227929374,8.777969018932886,上漲,4.814098665876989,59.576153075140944,5.263,6.178,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
XRPUSDT,1.8938,1.5224616704192062,1.0889292196007316,下跌,2.6916870932328205,43.4027122484003,1.852475,2.112475,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
BNBUSDT,870.6,1.3126658287948567,3.1150065142721894,上漲,2.3444893497243386,50.88337470537511,834.3025,903.1025,[]
