Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,865.65,0.7366289624354039,2.5287220182399706,上漲,2.3358606071146077,49.50754864125398,834.3025,903.1025,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
ZECUSDT,539.02,1.6922931798887042,29.13442418724994,上漲,8.106092182575418,64.24055904909983,356.72249999999997,457.7375,[]
BTCUSDT,89113.34,1.319606866007872,1.8601147612189228,上漲,1.980149412025911,49.6366107408838,86465.475,92302.525,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ETHUSDT,3001.86,1.7265860361719065,1.2424874031203847,下跌,3.16964952848017,48.98507811549752,2891.965,3179.7575,[]
XRPUSDT,1.8923,1.4420499624745453,1.0088608946300814,下跌,2.6896793160359542,43.23740509953509,1.852475,2.112475,[]
SOLUSDT,128.75,2.7779995210345687,3.822272397387305,上漲,3.15475641399643,48.94593474415386,122.39,139.93,[]
UNIUSDT,6.297,1.0754414125200507,8.38209982788296,上漲,4.811408616173729,59.2137643887637,5.263,6.178,[]
