Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,538.55,-0.3589335602878996,20.032540620054817,上漲,7.972709185787158,64.01155066810816,356.72249999999997,457.7375,[]
BNBUSDT,852.29,-0.019942284681984113,0.6744784899241463,上漲,2.335133162065386,45.949533015411326,834.3025,903.04,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
BTCUSDT,87236.2,-0.0010660598302680846,-0.4941858309821745,下跌,1.9665960075290863,42.659997418819195,86465.475,92302.525,[]
XRPUSDT,1.8478,-0.1620920682947835,-0.8052394245222194,下跌,2.6504533148018696,38.75018770575461,1.8456,2.110875,[]
PAXGUSDT,4370.99,0.15237126346709928,-2.7986319281984806,下跌,1.0155379908257016,49.975499077157,4203.25,4459.99,[]
SOLUSDT,122.94,-0.2757949383517255,0.33461193177179993,下跌,3.103264475709042,40.99742797553367,122.21,138.9675,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
ETHUSDT,2936.24,-0.05650294427993474,-0.38100472608711966,下跌,3.1550480495010254,44.30335114245706,2891.965,3179.7575,[]
