Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3010.65,2.024460251244542,1.5389440880668737,上漲,3.17550400670454,49.5948906438898,2891.965,3179.7575,[]
SOLUSDT,129.18,3.1212580825417113,4.16901862753003,上漲,3.166279525064866,49.524038633498236,122.39,139.93,[]
BNBUSDT,870.48,1.298701298701288,3.100793556792625,上漲,2.3442247400424705,50.850908717918735,834.3025,903.1025,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BTCUSDT,89195.03,1.412486323616391,1.9534897012093433,上漲,1.9824257825488203,49.9328797340244,86465.475,92302.525,[]
XRPUSDT,1.8942,1.543904792537809,1.110280772926231,下跌,2.692235768526227,43.446631669133374,1.852475,2.112475,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
ZECUSDT,539.62,1.8054900481086822,29.278167748736237,上漲,8.10652747692092,64.3046716061118,356.72249999999997,457.7375,[]
UNIUSDT,6.321,1.4606741573033544,8.79518072289156,上漲,4.8142369975406805,59.59176308124305,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
