Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.33,1.6051364365970988,8.950086058519812,上漲,4.815562058638828,59.73171250101868,5.263,6.178,[]
BNBUSDT,870.05,1.2486617325326854,3.0498637924908145,上漲,2.3432990894895886,50.73421897620097,834.3025,903.1025,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
ZECUSDT,539.67,1.8149231204603433,29.290146378860094,上漲,8.106566128666884,64.31000394363832,356.72249999999997,457.7375,[]
ETHUSDT,3008.44,1.9495680993320663,1.464408334513756,上漲,3.1739453879658077,49.44294639342449,2891.965,3179.7575,[]
XRPUSDT,1.8935,1.5063793288302874,1.0729155546066016,下跌,2.691279250721074,43.36972789016808,1.852475,2.112475,[]
BTCUSDT,89222.38,1.4435825797749713,1.984751846009658,上漲,1.9832197313893876,50.03129393956998,86465.475,92302.525,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
SOLUSDT,128.99,2.969585694899024,4.015805177001863,上漲,3.1610398902200347,49.27021989149859,122.39,139.93,[]
