Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
XRPUSDT,1.8456,-0.28095958504430474,-0.9233412067854885,下跌,2.65005446622092,38.56874335240197,1.8456,2.110875,[]
ZECUSDT,536.56,-0.7271179855316556,19.58900751108832,上漲,7.97527692715093,63.607826630455634,356.72249999999997,457.7375,[]
SOLUSDT,122.81,-0.3812459441920768,0.22851546560025415,下跌,3.1033801080969714,40.8400711184447,122.21,138.9675,[]
BNBUSDT,851.64,-0.09619219670131685,0.5976989770606345,上漲,2.3351266609228984,45.768643941344905,834.3025,903.04,[]
BTCUSDT,87138.88,-0.11262406271275172,-0.6051937134315177,下跌,1.9665106606315506,42.32749926869259,86465.475,92302.525,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ETHUSDT,2932.18,-0.1946968923380754,-0.5187499787953742,下跌,3.155212830539458,44.023709468137326,2891.965,3179.7575,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
PAXGUSDT,4373.05,0.19957198568396617,-2.7528219816582267,下跌,1.0156460754549068,50.18903375121142,4203.25,4459.99,[]
