Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89065.54,1.2652594786448201,1.8054774478202251,上漲,1.978883595498778,49.46162047056593,86465.475,92302.525,[]
SOLUSDT,128.74,2.7700167637902284,3.8142085315700403,上漲,3.1545027480042482,48.93233286677745,122.39,139.93,[]
ETHUSDT,3001.13,1.7018479045447066,1.217866995838146,下跌,3.16920480499057,48.933769586140265,2891.965,3179.7575,[]
ZECUSDT,538.39,1.5734364682577162,28.983493447689312,上漲,8.105691809988276,64.1729925293197,356.72249999999997,457.7375,[]
BNBUSDT,866.09,0.7878322394451409,2.5808361956650483,上漲,2.3364372082061515,49.63295770887378,834.3025,903.1025,[]
UNIUSDT,6.284,0.8667736757624223,8.158347676419965,上漲,4.810305284236862,59.0060472640102,5.263,6.178,[]
XRPUSDT,1.8911,1.3777205961188033,0.9448062346535835,下跌,2.688129744888294,43.10446248743487,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
