Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SUIUSDT,1.4645,0.9025768223783759,0.1299056474771021,上漲,5.570450718160908,46.3179876964231,1.39595,1.657225,[]
TRXUSDT,0.2841,-0.2808002808002641,-0.10548523206750371,下跌,1.1711616157180302,53.156316422802625,0.27705,0.2852,[]
ADAUSDT,0.3713,0.35135135135135886,0.05389382915657048,上漲,4.4631092076988,42.940081971806315,0.35867499999999997,0.438,[]
DOGEUSDT,0.12465,0.24125452352230514,-5.981294312867702,下跌,3.4902448865663884,38.36669421958697,0.126535,0.14746499999999998,[]
UNIUSDT,6.417,7.541478129713419,6.63010967098705,上漲,4.943005570059359,60.98083022986655,5.263,6.178,[]
AVAXUSDT,12.75,0.47281323877068626,2.657004830917864,上漲,4.143824743566041,47.186703802571806,12.015,14.059999999999999,[]
AVNTUSDT,0.3782,-4.519060843221412,42.824773413897276,上漲,8.07142794879758,58.536326180467086,0.254325,0.37639999999999996,[]
GASUSDT,2.163,8.638874937217466,17.810457516339852,上漲,3.3880506494136466,61.27453465679191,1.8185,2.21075,['🔥爆量']
HIVEUSDT,0.1035,8.832807570977907,8.376963350785328,上漲,3.7499911735095446,57.04841533043266,0.089675,0.107725,['🔥爆量']
RSRUSDT,0.002677,-2.1564327485380175,5.8939873417721556,上漲,5.221150119774449,43.76938277502184,0.00248275,0.00339875,['🔥爆量']
GIGGLEUSDT,70.26,3.6283185840708,3.9964476021314477,上漲,8.42270244467583,38.610229175353815,64.4925,95.3325,[]
SEIUSDT,0.1173,0.08532423208191808,3.7135278514588865,上漲,4.6298444461470165,44.83663120976383,0.109975,0.13777499999999998,[]
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
ONTUSDT,0.0633,-1.8604651162790753,16.360294117647058,上漲,5.363680469042185,52.02441984999524,0.0531,0.072225,['🔥爆量']
TAOUSDT,225.1,0.4014272970562116,1.259559154295986,上漲,4.0933977294571,36.6129501075629,218.475,300.9,[]
FLOWUSDT,0.112,0.9009009009008917,-34.11764705882353,下跌,6.948366301523349,14.949569668279855,0.16925,0.22675,"['🔥爆量', '💎抄底']"
FDUSDUSDT,0.9991,0.03003604325189091,-0.0400200100050041,下跌,0.022491745111500497,58.723109901402935,0.9975,0.9996,[]
BTCUSDT,88004.3,0.1448501718481321,-0.6956494068716679,下跌,1.9635487041797877,45.290494157225645,86465.475,92302.525,[]
SOLUSDT,124.82,0.07215585665034663,-0.8814420709918336,下跌,3.1078434180138235,43.17726779152922,122.3975,139.93,[]
PENGUUSDT,0.009649,3.3083511777302066,5.672982148724115,上漲,7.002904059984588,44.9528634525893,0.00895325,0.011854749999999999,[]
ACTUSDT,0.0431,-0.4618937644341736,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895,[]
ATUSDT,0.1701,7.658227848101262,81.53681963713979,上漲,12.34870700978699,52.97364250446907,0.0897,0.1518,[]
BNBUSDT,858.65,1.6105746473539684,-0.0011646053152625235,上漲,2.347540286618724,47.59141974090139,834.3025,903.1025,[]
XRPUSDT,1.8748,0.06938884440885751,-1.549125662973272,下跌,2.681598392774429,40.965871294929215,1.854675,2.121175,[]
ZECUSDT,535.37,3.733772524704504,24.04884378330785,上漲,8.117112999480053,63.81080841177037,356.72249999999997,457.7375,['🐢突破']
FILUSDT,1.367,3.875379939209722,5.234795996920716,上漲,4.2091960476076755,48.68118656709924,1.2429999999999999,1.56975,[]
ENAUSDT,0.2116,-2.443522360534811,2.2222222222222365,上漲,5.040169960912036,40.50246319333336,0.204075,0.28205,[]
ICPUSDT,3.099,0.7804878048780495,1.9072673462676937,上漲,5.165916704469337,43.352642702240345,2.9505,3.7355,[]
TONUSDT,1.651,1.7252002464571703,12.465940054495928,上漲,2.8538330391169024,58.168997248800785,1.46025,1.65825,[]
SUSDT,0.0789,2.2020725388600892,7.055630936227941,上漲,4.329964880583166,40.81334143896899,0.073725,0.101725,[]
LTCUSDT,79.5,-1.0332378936885322,3.1797534068786604,上漲,2.794615109951212,48.55262182793669,75.4925,84.49,[]
STORJUSDT,0.1518,-4.8872180451127845,30.077120822622106,上漲,7.897327535444622,61.33968260007893,0.1138,0.15157500000000002,['🔥爆量']
FETUSDT,0.2198,0.9646302250803762,5.673076923076925,上漲,4.766410848750023,46.05179624168212,0.20225,0.2559,[]
TUSDT,0.00966,9.523809523809534,7.095343680709543,上漲,3.2665080240664945,48.15123250759603,0.00884,0.0112725,['🔥爆量']
XPLUSDT,0.1564,2.088772845953013,21.80685358255454,上漲,5.503478106020963,48.16476213361491,0.128975,0.180525,[]
ZENUSDT,9.588,5.062458908612744,22.844330557335034,上漲,6.331814558510616,55.5044710437855,7.7299999999999995,9.715,[]
ZKUSDT,0.03105,-1.2090359529112304,9.60112954465231,上漲,4.763571690681379,48.37294770722852,0.027360000000000002,0.03644,[]
BCHUSDT,626.3,0.46519088867500447,6.080623306233068,上漲,3.7782452933166377,62.14534928776475,540.7249999999999,604.475,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
DASHUSDT,45.55,2.1529490917245875,18.681605002605515,上漲,5.508050700147429,51.267828757522665,37.8875,51.3675,[]
ASTERUSDT,0.723,0.277392510402219,2.6988636363636465,上漲,4.72056633119127,36.591495950458395,0.69025,1.0095,[]
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
NTRNUSDT,0.0287,-5.280528052805278,17.14285714285715,上漲,5.8557909484227855,49.90735568524936,0.0243,0.0336,['🔥爆量']
PEPEUSDT,4.25e-06,1.4319809069212486,5.7213930348258835,上漲,5.095218159484842,49.002268265573356,3.915e-06,4.69e-06,[]
PAXGUSDT,4555.66,-0.34627659690822377,1.5759267599855686,上漲,0.6405881893441889,78.71149242280913,4203.25,4380.889999999999,[]
LINKUSDT,12.51,-0.07987220447284171,-0.5564387917329161,上漲,3.859151362081364,44.26499590288521,12.0825,14.2025,[]
ETHUSDT,2950.96,0.06476661975889364,-1.944847798131899,下跌,3.1642221545186526,45.27014853305788,2891.965,3179.7575,[]
DOTUSDT,1.884,-1.3612565445026203,5.605381165919265,上漲,4.506206470050306,44.390189865132534,1.7525,2.26675,[]
NEARUSDT,1.591,-0.25078369905956466,5.714285714285716,上漲,4.302729632312438,46.69941912300626,1.4725000000000001,1.8165,[]
MASKUSDT,0.633,4.801324503311255,9.326424870466333,上漲,3.400940655346205,54.0380762228591,0.5615,0.69075,['🔥爆量']
