Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
BTCUSDT,88006.84,0.14774057515156702,-0.6927832622570795,下跌,1.9635606443355786,45.30067437494058,86465.475,92302.525,[]
LINKUSDT,12.5,-0.15974440894568342,-0.6359300476947549,上漲,3.859170999762835,44.15587206148172,12.0825,14.2025,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
PEPEUSDT,4.24e-06,1.1933174224343812,5.472636815920406,上漲,5.092819545921374,48.736036045181436,3.915e-06,4.69e-06,[]
NEARUSDT,1.591,-0.25078369905956466,5.714285714285716,上漲,4.302729632312438,46.69941912300626,1.4725000000000001,1.8165,[]
ZENUSDT,9.56,4.755643217181693,22.48558616271621,上漲,6.323051556809821,55.3048498315549,7.7299999999999995,9.715,[]
LTCUSDT,79.44,-1.107929789617823,3.1018818948734594,上漲,2.795458081265834,48.42630579495089,75.4925,84.49,[]
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
MASKUSDT,0.633,4.801324503311255,9.326424870466333,上漲,3.400940655346205,54.0380762228591,0.5615,0.69075,['🔥爆量']
PAXGUSDT,4557.33,-0.3097458377902984,1.6131621545692587,上漲,0.6394547292967022,79.09552310857626,4203.25,4380.889999999999,[]
TUSDT,0.00961,8.956916099773249,6.541019955654104,上漲,3.2077054615347165,47.42763461398382,0.00884,0.0112725,['🔥爆量']
TAOUSDT,225.2,0.4460303300624524,1.3045434098065467,上漲,4.0938776420234895,36.66913145516145,218.475,300.9,[]
DASHUSDT,45.36,1.7268445839874413,18.18655549765502,上漲,5.501041882891288,50.97495397147284,37.8875,51.3675,[]
RSRUSDT,0.002676,-2.1929824561403577,5.854430379746844,上漲,5.221516100409426,43.742776052426166,0.00248275,0.00339875,['🔥爆量']
STORJUSDT,0.152,-4.761904761904756,30.24850042844902,上漲,7.89456507468257,61.478100834509945,0.1138,0.15157500000000002,['🔥爆量']
