Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,88992.3,1.0885566940045832,1.6363729806588623,上漲,1.3681650655759785,49.91926541541883,86700.55,90644.42499999999,[]
ETH-USDT,3028.84,1.3054341245764878,3.4761486664229624,上漲,2.2526041529913075,51.63144339023605,2907.4075000000003,3167.175,[]
DOGE-USDT,0.12852,3.088152723189208,4.462326261887339,上漲,2.528758738861194,45.40440822603919,0.122885,0.1421775,[]
SOL-USDT,127.51,2.0569873539298955,3.3976646123905496,上漲,2.1013863933919756,48.21295841808293,122.375,135.425,[]
PEPE-USDT,5.1e-06,19.74641934726462,24.84700122399022,上漲,4.940772642638438,68.4434228799503,3.94425e-06,4.67375e-06,"['🐢突破', '🔥爆量', '✨金叉']"
IP-USDT,2.163,13.06847882906428,43.15023163467902,上漲,5.261652282683481,61.537057241791324,1.49525,2.22225,['🔥爆量']
AVAX-USDT,13.528,8.007984031936122,7.698431653530768,上漲,3.285555966450836,57.16163472499432,11.998000000000001,13.765,"['🐢突破', '🔥爆量', '✨金叉']"
XRP-USDT,1.877,0.7514761137949577,1.486888348202231,上漲,1.7878947224302464,41.88680600008445,1.845075,2.070275,[]
PUMP-USDT,0.002188,8.693492300049677,17.82444803446419,上漲,4.824599734139539,48.754431118177365,0.0017847499999999999,0.00302375,[]
FIL-USDT,1.444,-4.0531561461793935,15.059760956175294,上漲,4.184399515474919,54.484074188273546,1.25325,1.5205,['✨金叉']
