Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87811.0,0.14175467887376225,0.8822066309678744,上漲,2.347261255422078,45.181657649073294,86590.825,92179.75,[]
ETH-USDT,2986.46,1.7297525615870946,2.0802570412906896,上漲,3.3706644648313806,48.20899382042167,2892.7999999999997,3169.835,[]
SOL-USDT,124.94,1.2069663831510757,1.7841140529531563,上漲,3.3384737962822637,43.38872566223644,122.375,139.6275,[]
XRP-USDT,1.8677,0.11256432246997683,0.2253823450496295,下跌,2.7457216358646868,39.798296812784606,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12453,0.33840947546530664,-3.0064646779344173,下跌,3.503078069067947,36.853346352990904,0.12586999999999998,0.146375,[]
XAUT-USDT,4379.8,1.042772112767043,-1.9059777374633158,下跌,1.1248436548243386,52.895050005327484,4191.425,4426.075,[]
NIGHT-USDT,0.095892,-1.2938887687984346,28.5105470529899,上漲,0.0,83.36120160151461,0.049134,0.0927145,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
SUI-USDT,1.4397,-0.6075250258888443,1.7455830388692473,上漲,5.5470033901657665,43.53584883873363,1.3945,1.656225,[]
