Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
DASHUSDT,44.45,-0.31397174254317317,15.815528921313193,上漲,5.482674558324485,49.52630490017672,37.8875,51.3675,[]
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025,[]
DOTUSDT,1.875,-1.8324607329842868,5.100896860986537,上漲,4.509973712017396,43.951987874545964,1.7525,2.26675,[]
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
LTCUSDT,79.19,-1.4191460226565478,2.7774172615185,上漲,2.7996827874837535,47.90698774914277,75.4925,84.49,[]
ZENUSDT,9.296,1.8628095551172397,19.103139013452907,上漲,6.2644982496202495,53.33075987092536,7.7299999999999995,9.715,[]
MASKUSDT,0.631,4.470198675496695,8.981001727115734,上漲,3.3837279354342735,53.657516552907076,0.5615,0.69075,['🔥爆量']
FETUSDT,0.218,0.13780431786862835,4.807692307692313,上漲,4.759803972699369,45.16971647363176,0.20225,0.2559,[]
PAXGUSDT,4553.58,-0.3917759855101899,1.5295497415819037,上漲,0.6420940118187066,78.23836225567439,4203.25,4380.889999999999,[]
STRKUSDT,0.0834,-1.650943396226412,5.837563451776662,上漲,3.9970342484428976,37.13721596368252,0.07925,0.118375,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
SUIUSDT,1.457,0.38583436681824956,-0.3828798030903746,上漲,5.568411592434472,45.71931434673505,1.39595,1.657225,[]
UNIUSDT,6.357,6.5359477124183,5.633100697906279,上漲,4.895150644363915,60.148046390321106,5.263,6.178,[]
XPLUSDT,0.1547,0.979112271540461,20.48286604361371,上漲,5.485481872180518,47.31356801610647,0.128975,0.180525,[]
FILUSDT,1.353,2.8115501519756725,4.157043879907629,上漲,4.175625113750874,47.73511343569192,1.2429999999999999,1.56975,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
