Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4373.8,0.9043510358510476,-2.040359246567658,下跌,1.1212594622764285,52.32842341838613,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096706,-0.4560005764341346,29.601436650674096,上漲,0.0,83.78440006076316,0.049134,0.0927145,[]
DOGE-USDT,0.12448,0.29812263314801246,-3.045408520912851,下跌,3.5027354731945524,36.76833207554045,0.12586999999999998,0.146375,[]
ETH-USDT,2975.7,1.3632275997383925,1.7124692370795724,上漲,3.364868163863581,47.43237595569042,2892.7999999999997,3169.835,[]
XRP-USDT,1.8674,0.09648370497428171,0.20928360611751629,下跌,2.7455990867232165,39.75889024903899,1.850225,2.11855,[]
BTC-USDT,87805.1,0.13502617842844344,0.8754283797337115,上漲,2.347236869351733,45.158606596117025,86590.825,92179.75,[]
SUI-USDT,1.4362,-0.8491542975491928,1.4982332155476952,上漲,5.547956229369977,43.25712680186535,1.3945,1.656225,[]
SOL-USDT,124.63,0.9558525718914579,1.531568228105895,上漲,3.334915587032959,42.86723916495384,122.375,139.6275,[]
ADA-USDT,0.3547,-2.98140043763675,-0.2811357885858845,下跌,4.820342493776473,38.39434035189395,0.356225,0.4307,[]
25,[]
