Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2963.14,0.9353880531938197,1.283155592015306,上漲,3.3597759180430247,46.49585428690882,2892.7999999999997,3169.835,[]
BTC-USDT,87582.6,-0.11871811802700583,0.6198078882760472,上漲,2.346786477120072,44.35996853003038,86590.825,92179.75,[]
SOL-USDT,124.28,0.6723369785338162,1.2464358452138447,上漲,3.331652033278728,42.26679566212789,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12395,-0.12891789541534804,-3.458213256484144,下跌,3.5000523320343,35.97549264117588,0.12586999999999998,0.146375,[]
XRP-USDT,1.8621,-0.18760720411662435,-0.0751274483498765,下跌,2.7439511616953802,39.22066520701401,1.850225,2.11855,[]
XAUT-USDT,4378.8,1.0197019332810475,-1.928374655647369,下跌,1.124207631145584,52.80154950730427,4191.425,4426.075,[]
ADA-USDT,0.3527,-3.528446389496709,-0.8434073657576646,下跌,4.831181598542244,37.9271569760881,0.356225,0.4307,[]
NIGHT-USDT,0.095887,-1.2990355021667788,28.50384625693532,上漲,0.0,83.35861531279882,0.049134,0.0927145,[]
SUI-USDT,1.4292,-1.3324128408698566,1.003533568904591,下跌,5.550913320254515,42.710253856121916,1.3945,1.656225,[]
