Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
ZECUSDT,539.21,1.7281388548250343,29.179942981720618,上漲,8.106224327540705,64.26088626246029,356.72249999999997,457.7375,[]
ETHUSDT,3000.8,1.690664913535156,1.206737222683163,下跌,3.1690058578015274,48.91054143085511,2891.965,3179.7575,[]
BNBUSDT,866.28,0.8099427454266062,2.603340045007707,上漲,2.3366977130193534,49.68691924675734,834.3025,903.1025,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
UNIUSDT,6.277,0.7544141252006309,8.037865748709127,上漲,4.809836067818056,58.89332083231767,5.263,6.178,[]
BTCUSDT,89042.0,1.238495095830472,1.778570285531389,上漲,1.9782782125397074,49.37499560190737,86465.475,92302.525,[]
SOLUSDT,128.88,2.8817753652111477,3.927102653011838,上漲,3.1581134249316536,49.12210206450713,122.39,139.93,[]
XRPUSDT,1.8909,1.3669990350595018,0.9341304579908227,下跌,2.6878763856429164,43.082244819086256,1.852475,2.112475,[]
