Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
SOLUSDT,124.77,0.032069269622381213,-0.9211466687842562,下跌,3.1076989495759255,43.098484304528206,122.3975,139.93,[]
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
ZECUSDT,534.16,3.4993218368533086,23.768478613466804,上漲,8.114386421111332,63.6871748376383,356.72249999999997,457.7375,['🐢突破']
ETHUSDT,2949.95,0.030518302504178862,-1.978408301738832,下跌,3.1641887108442304,45.193856409476666,2891.965,3179.7575,[]
BTCUSDT,87961.74,0.09641884720474891,-0.743674255217075,下跌,1.9633697249716433,45.11934993441936,86465.475,92302.525,[]
TONUSDT,1.65,1.6635859519408491,12.397820163487738,上漲,2.852704441007738,58.08600909412233,1.46025,1.65825,[]
ENAUSDT,0.2115,-2.4896265560165998,2.1739130434782705,上漲,5.040685735499906,40.46755772286877,0.204075,0.28205,[]
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
PEPEUSDT,4.25e-06,1.4319809069212486,5.7213930348258835,上漲,5.095218159484842,49.002268265573356,3.915e-06,4.69e-06,[]
NEARUSDT,1.591,-0.25078369905956466,5.714285714285716,上漲,4.302729632312438,46.69941912300626,1.4725000000000001,1.8165,[]
ACTUSDT,0.0429,-0.9237875288683584,25.806451612903224,上漲,9.840479906520097,70.63954456274817,0.020025,0.03895,[]
DOTUSDT,1.881,-1.518324607329835,5.437219730941711,上漲,4.507280122544799,44.243154888411496,1.7525,2.26675,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
LINKUSDT,12.49,-0.23961661341852514,-0.7154213036565937,上漲,3.859245739774765,44.04728492989158,12.0825,14.2025,[]
ZENUSDT,9.514,4.251588866973477,21.896220371556694,上漲,6.309708477279717,54.97298342937026,7.7299999999999995,9.715,[]
ATUSDT,0.1716,8.607594936708862,83.1376734258271,上漲,12.369746683560036,53.404246310294106,0.0897,0.1518,[]
DASHUSDT,45.28,1.5474321596770535,17.978113600833765,上漲,5.4984174374042105,50.85058243935055,37.8875,51.3675,[]
LTCUSDT,79.39,-1.1701730362255636,3.036988968202481,上漲,2.796211166292409,48.321543418197955,75.4925,84.49,[]
XPLUSDT,0.1563,2.0234986945169675,21.72897196261683,上漲,5.502214640241995,48.11545395902008,0.128975,0.180525,[]
DOGEUSDT,0.12455,0.1608363490148701,-6.0567204706592275,下跌,3.4896386031405586,38.23341106498141,0.126535,0.14746499999999998,[]
MASKUSDT,0.634,4.966887417218557,9.499136442141642,上漲,3.4099163844744096,54.22602180473826,0.5615,0.69075,['🔥爆量']
GASUSDT,2.16,8.488196885986943,17.647058823529417,上漲,3.374850663332307,61.1344551421737,1.8185,2.21075,['🔥爆量']
ADAUSDT,0.371,0.2702702702702675,-0.02694691457827414,上漲,4.462716161136574,42.83843985877907,0.35867499999999997,0.438,[]
PENGUUSDT,0.009616,2.955032119914347,5.311575950060221,上漲,6.996972034338817,44.66266711012037,0.00895325,0.011854749999999999,[]
AVAXUSDT,12.75,0.47281323877068626,2.657004830917864,上漲,4.143824743566041,47.186703802571806,12.015,14.059999999999999,[]
XRPUSDT,1.8743,0.04270082732853453,-1.5753820301423138,下跌,2.681419076566831,40.90863385226714,1.854675,2.121175,[]
STORJUSDT,0.152,-4.761904761904756,30.24850042844902,上漲,7.89456507468257,61.478100834509945,0.1138,0.15157500000000002,['🔥爆量']
TRXUSDT,0.2839,-0.3510003510003523,-0.17580872011251358,下跌,1.171901188060404,52.846858067109785,0.27705,0.2852,[]
FILUSDT,1.361,3.4194528875379993,4.772902232486542,上漲,4.19374006682685,48.27995340666576,1.2429999999999999,1.56975,[]
BNBUSDT,858.55,1.59874088800529,-0.01281065846784335,上漲,2.3472469771917686,47.562658690436415,834.3025,903.1025,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
GIGGLEUSDT,70.07,3.3480825958702054,3.715216104203667,上漲,8.417080184703611,38.43443781314131,64.4925,95.3325,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
FETUSDT,0.2198,0.9646302250803762,5.673076923076925,上漲,4.766410848750023,46.05179624168212,0.20225,0.2559,[]
UNIUSDT,6.385,7.00519524048937,6.0983715520106285,上漲,4.91668792581306,60.54105898756537,5.263,6.178,[]
ICPUSDT,3.101,0.8455284552845388,1.9730351857941475,上漲,5.166594210518756,43.41437907295207,2.9505,3.7355,[]
SUIUSDT,1.464,0.8681273253410504,0.0957199507725992,上漲,5.5702650872662955,46.27848728901554,1.39595,1.657225,[]
AVNTUSDT,0.3798,-4.115122443827312,43.42900302114805,上漲,8.063645721298176,58.82874698651521,0.254325,0.37639999999999996,[]
BCHUSDT,625.6,0.35290343278795433,5.962059620596216,上漲,3.7783470296669677,62.022582118219916,540.7249999999999,604.475,[]
HIVEUSDT,0.1034,8.72765509989486,8.272251308900525,上漲,3.7413846623788682,56.94865991167014,0.089675,0.107725,['🔥爆量']
FLOWUSDT,0.112,0.9009009009008917,-34.11764705882353,下跌,6.948366301523349,14.949569668279855,0.16925,0.22675,"['🔥爆量', '💎抄底']"
ZKUSDT,0.03095,-1.5272033089405057,9.248146840804793,上漲,4.765178651437432,48.12104168170592,0.027360000000000002,0.03644,[]
TAOUSDT,225.2,0.4460303300624524,1.3045434098065467,上漲,4.0938776420234895,36.66913145516145,218.475,300.9,[]
TUSDT,0.0096,8.843537414965974,6.430155210643007,上漲,3.1962173274868424,47.2804846155193,0.00884,0.0112725,['🔥爆量']
ONTUSDT,0.0633,-1.8604651162790753,16.360294117647058,上漲,5.363680469042185,52.02441984999524,0.0531,0.072225,['🔥爆量']
SEIUSDT,0.1174,0.17064846416383617,3.801945181255517,上漲,4.630196162920577,44.94035791040886,0.109975,0.13777499999999998,[]
SUSDT,0.0788,2.072538860103612,6.919945725915877,上漲,4.326691987773504,40.68414579504322,0.073725,0.101725,[]
RSRUSDT,0.002674,-2.266081871345027,5.775316455696222,上漲,5.222273565248017,43.689659532257295,0.00248275,0.00339875,['🔥爆量']
PAXGUSDT,4556.24,-0.3335892673942187,1.5888588131942605,上漲,0.6401868845123222,78.84444496558905,4203.25,4380.889999999999,[]
