Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,539.96,1.8696349400999956,29.3596224335785,上漲,8.106797520267687,64.34090011177292,356.72249999999997,457.7375,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BNBUSDT,869.34,1.1660382628124522,2.9657704607367164,上漲,2.3418478989672553,50.54032768004639,834.3025,903.1025,[]
XRPUSDT,1.8933,1.495657767770986,1.0622397779438408,下跌,2.6910091012495974,43.347716950857496,1.852475,2.112475,[]
UNIUSDT,6.334,1.6693418940609828,9.018932874354558,上漲,4.816197220907735,59.793601556457816,5.263,6.178,[]
BTCUSDT,89214.31,1.434407194502585,1.9755275129734962,上漲,1.982983808254464,50.00229571251884,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
SOLUSDT,128.94,2.929671908677256,3.975485847915494,上漲,3.159699930811842,49.203000658917055,122.39,139.93,[]
ETHUSDT,3007.35,1.912630341149013,1.4276463565169761,下跌,3.1731980716404498,49.367667735693665,2891.965,3179.7575,[]
