Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BTCUSDT,89221.66,1.4427639580406382,1.9839288571885882,上漲,1.983198626133916,50.02870810390329,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8949,1.5814302562453086,1.1476459912458603,下跌,2.6932093751997783,43.52332686105031,1.852475,2.112475,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
BNBUSDT,867.8,0.9868267932783947,2.783370839748911,上漲,2.3390315290493757,50.11448441896788,834.3025,903.1025,[]
ETHUSDT,3007.66,1.9231355751276658,1.438101597965602,下跌,3.173409170686799,49.38910006464865,2891.965,3179.7575,[]
SOLUSDT,128.91,2.905723636944191,3.951294250463655,上漲,3.1589037515297895,49.162583545578286,122.39,139.93,[]
ZECUSDT,541.18,2.099801905480625,29.651901008600646,上漲,8.107905675084238,64.47029334781793,356.72249999999997,457.7375,[]
UNIUSDT,6.319,1.4285714285714235,8.760757314974189,上漲,4.813962114259682,59.560531003852205,5.263,6.178,[]
