Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
DOTUSDT,1.88,-1.5706806282722474,5.3811659192825045,上漲,4.5076784905609735,44.19435944785462,1.7525,2.26675,[]
FILUSDT,1.36,3.3434650455927084,4.695919938414184,上漲,4.191319256959137,48.21247044162892,1.2429999999999999,1.56975,[]
PAXGUSDT,4556.81,-0.32112068494077883,1.601567899968348,上漲,0.639800424278234,78.97554354526167,4203.25,4380.889999999999,[]
DASHUSDT,45.36,1.7268445839874413,18.18655549765502,上漲,5.501041882891288,50.97495397147284,37.8875,51.3675,[]
LTCUSDT,79.37,-1.1950703348686642,3.0110317975340806,上漲,2.7965252736669273,48.27976527405787,75.4925,84.49,[]
LINKUSDT,12.49,-0.23961661341852514,-0.7154213036565937,上漲,3.859245739774765,44.04728492989158,12.0825,14.2025,[]
ZKUSDT,0.03098,-1.4317531021317165,9.354041651959054,上漲,4.764622258741374,48.196337575913,0.027360000000000002,0.03644,[]
MASKUSDT,0.635,5.132450331125837,9.67184801381693,上漲,3.4191357917254668,54.412436567907065,0.5615,0.69075,['🔥爆量']
ATUSDT,0.171,8.227848101265822,82.4973319103522,上漲,12.36104345723856,53.23295455965645,0.0897,0.1518,[]
NEARUSDT,1.592,-0.18808777429466517,5.780730897009989,上漲,4.302852084790188,46.76510743301469,1.4725000000000001,1.8165,[]
TUSDT,0.00956,8.390022675736963,5.986696230598665,上漲,3.1512058847753615,46.68355389691111,0.00884,0.0112725,['🔥爆量']
FETUSDT,0.2198,0.9646302250803762,5.673076923076925,上漲,4.766410848750023,46.05179624168212,0.20225,0.2559,[]
BTCUSDT,87985.96,0.12398009445246938,-0.7163443250731483,下跌,1.9634666977113444,45.216875565357306,86465.475,92302.525,[]
STORJUSDT,0.1518,-4.8872180451127845,30.077120822622106,上漲,7.897327535444622,61.33968260007893,0.1138,0.15157500000000002,['🔥爆量']
XPLUSDT,0.1568,2.3498694516971286,22.11838006230531,上漲,5.508786890473333,48.361061186431094,0.128975,0.180525,[]
ICPUSDT,3.101,0.8455284552845388,1.9730351857941475,上漲,5.166594210518756,43.41437907295207,2.9505,3.7355,[]
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005,[]
BCHUSDT,625.4,0.3208213025344797,5.928184281842808,上漲,3.7783965273008855,61.9873593897282,540.7249999999999,604.475,[]
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
ONTUSDT,0.0633,-1.8604651162790753,16.360294117647058,上漲,5.363680469042185,52.02441984999524,0.0531,0.072225,['🔥爆量']
SUIUSDT,1.4636,0.8405677277111723,0.06837139340900578,上漲,5.570121691528933,46.2468450844484,1.39595,1.657225,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
SOLUSDT,124.78,0.04008658702798762,-0.913205749225765,下跌,3.107726464928582,43.114258474139085,122.3975,139.93,[]
ADAUSDT,0.3713,0.35135135135135886,0.05389382915657048,上漲,4.4631092076988,42.940081971806315,0.35867499999999997,0.438,[]
ZENUSDT,9.512,4.2296734604426955,21.870595771941083,上漲,6.309158153354316,54.958442624423775,7.7299999999999995,9.715,[]
PEPEUSDT,4.24e-06,1.1933174224343812,5.472636815920406,上漲,5.092819545921374,48.736036045181436,3.915e-06,4.69e-06,[]
ENAUSDT,0.2114,-2.5357307514983884,2.1256038647343045,上漲,5.041215512128053,40.432712364439496,0.204075,0.28205,[]
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
NTRNUSDT,0.0287,-5.280528052805278,17.14285714285715,上漲,5.8557909484227855,49.90735568524936,0.0243,0.0336,['🔥爆量']
RSRUSDT,0.002672,-2.3391812865497186,5.696202531645578,上漲,5.223065022446925,43.63667185360981,0.00248275,0.00339875,['🔥爆量']
AVAXUSDT,12.75,0.47281323877068626,2.657004830917864,上漲,4.143824743566041,47.186703802571806,12.015,14.059999999999999,[]
GIGGLEUSDT,70.17,3.4955752212389557,3.8632326820603913,上漲,8.420000982668299,38.52708489116505,64.4925,95.3325,[]
FDUSDUSDT,0.9991,0.03003604325189091,-0.0400200100050041,下跌,0.022491745111500497,58.723109901402935,0.9975,0.9996,[]
ZECUSDT,534.15,3.49738422786281,23.76616154594744,上漲,8.114364824364921,63.686149552946546,356.72249999999997,457.7375,['🐢突破']
ASTERUSDT,0.721,0.0,2.4147727272727293,上漲,4.717728294524651,36.281706583501204,0.69025,1.0095,[]
UNIUSDT,6.381,6.93815987933637,6.031904287138601,上漲,4.913525495355059,60.485389590281606,5.263,6.178,[]
XRPUSDT,1.8735,0.0,-1.6173922176127786,下跌,2.681150564220348,40.8168227242926,1.854675,2.121175,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
ETHUSDT,2948.0,-0.035604686254897544,-2.043203333455168,下跌,3.1641590990425703,45.060312021628036,2891.965,3179.7575,[]
FLOWUSDT,0.112,0.9009009009008917,-34.11764705882353,下跌,6.948366301523349,14.949569668279855,0.16925,0.22675,"['🔥爆量', '💎抄底']"
