Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
XRPUSDT,1.8758,0.12276487856952567,-1.4966129286351992,下跌,2.681983546200332,41.08001417333123,1.8547500000000001,2.121175
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
ZECUSDT,519.02,0.5657818252276625,20.260438389174663,上漲,8.099339083098185,62.06562234914395,356.72249999999997,457.7375
SOLUSDT,124.46,-0.2164675699511065,-1.1673151750972832,下跌,3.1071878912535387,42.71513742041111,122.3975,139.93
BTCUSDT,87809.99,-0.07626568086464003,-0.9149094698884808,下跌,1.9630556411905007,44.554566800000224,86465.475,92302.525
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
BNBUSDT,845.3,0.03076777430655042,-1.555912701185569,下跌,2.3258723814646816,43.4507335125568,834.3025,903.1025
ETHUSDT,2943.73,-0.18039707702480756,-2.1850878388032458,下跌,3.164255113681582,44.796366182344684,2891.965,3179.7575
ATUSDT,0.1604,1.5189873417721378,71.18463180362858,上漲,12.271026009971662,49.98471965039311,0.0897,0.1518
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
UNIUSDT,6.326,6.016423663482495,5.117979395147887,上漲,4.8729519860997526,59.703691493237,5.263,6.178
DOGEUSDT,0.12428,-0.05629272215520453,-6.260371096696337,下跌,3.488309804529742,37.90747569058248,0.126535,0.14746499999999998
ADAUSDT,0.3752,1.405405405405391,1.1048234977095062,上漲,4.472676421440143,44.229278787911106,0.35867499999999997,0.438
ZENUSDT,9.395,2.947622178391418,20.37155669442665,上漲,6.281317578297445,54.091146125332436,7.7299999999999995,9.715
DASHUSDT,44.83,0.5382372729311413,16.80562793121416,上漲,5.487276125782324,50.1390643847939,37.8875,51.3675
BCHUSDT,622.6,-0.12832852101378744,5.453929539295399,上漲,3.780042556910887,61.40158125155552,540.7249999999999,604.475
SUIUSDT,1.4555,0.28248587570620654,-0.4854368932038722,上漲,5.568195500944763,45.5979737266603,1.39595,1.657225
AVAXUSDT,12.82,1.0244286840031647,3.2206119162640823,上漲,4.149153462288766,47.960654854881916,12.015,14.059999999999999
FILUSDT,1.369,4.027355623100304,5.388760585065433,上漲,4.214700794602667,48.813551107950026,1.2429999999999999,1.56975
LTCUSDT,79.89,-0.5477405701481364,3.6859182349124,上漲,2.7907542937177716,49.39001546516855,75.4925,84.49
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
DOTUSDT,1.895,-0.7853403141361182,6.221973094170408,上漲,4.503829967604188,44.937782550041355,1.7525,2.26675
XPLUSDT,0.1479,-3.4595300261096584,15.186915887850482,上漲,5.488202758939771,44.24073840475003,0.128975,0.180525
ONTUSDT,0.0661,2.4806201550387597,21.507352941176492,上漲,5.379911152540342,56.394942724898875,0.0531,0.072225
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
LINKUSDT,12.45,-0.5591054313099031,-1.0333863275039823,上漲,3.8600956237168553,43.618225081178906,12.0825,14.2025
PAXGUSDT,4568.38,-0.06803033584235063,1.8595400648386606,上漲,0.6336750857787992,81.73414468853028,4203.25,4380.889999999999
TAOUSDT,226.9,1.2042818911686126,2.069275753486277,上漲,4.104500254257968,37.60920334175723,218.475,300.9
STORJUSDT,0.1651,3.4461152882205637,41.4738646101114,上漲,7.857910638708007,69.32633926392916,0.1138,0.15157500000000002
GASUSDT,2.186,9.79407332998492,19.063180827886693,上漲,3.4947928369432844,62.315833446546385,1.8185,2.21075
NTRNUSDT,0.0303,0.0,23.673469387755098,上漲,5.791403469449829,54.70068618010305,0.0243,0.0336
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
ENAUSDT,0.2131,-1.7519594283079698,2.94685990338166,上漲,5.034116235420597,41.03336585481214,0.204075,0.28205
AVNTUSDT,0.3951,-0.2524614996213037,49.206948640483404,上漲,8.023153819696494,61.77996943089743,0.254325,0.37639999999999996
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
ACTUSDT,0.0431,-0.4618937644341736,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895
STRKUSDT,0.084,-0.9433962264150941,6.598984771573613,上漲,3.999269422847551,37.500845070457245,0.07925,0.118375
