Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
AVAXUSDT,12.71,0.1576044129235621,2.3349436392914757,上漲,4.141876292655489,46.734021482398624,12.015,14.059999999999999,[]
BCHUSDT,623.4,0.0,5.589430894308944,上漲,3.7793907831043265,61.63150500115801,540.7249999999999,604.475,[]
ATUSDT,0.1734,9.746835443037982,85.05869797225185,上漲,12.398146194902248,53.910674787464046,0.0897,0.1518,[]
STORJUSDT,0.1528,-4.260651629072687,30.93401885175664,上漲,7.884169501576399,62.038077725307886,0.1138,0.15157500000000002,['🔥爆量']
SUIUSDT,1.457,0.38583436681824956,-0.3828798030903746,上漲,5.568411592434472,45.71931434673505,1.39595,1.657225,[]
XPLUSDT,0.1545,0.8485639686684143,20.327102803738327,上漲,5.483852879652853,47.211586091110895,0.128975,0.180525,[]
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
GIGGLEUSDT,70.31,3.702064896755175,4.070455891059788,上漲,8.424233009707784,38.656323333487556,64.4925,95.3325,[]
ZKUSDT,0.03072,-2.2589882278078233,8.436286621955524,上漲,4.771557108763267,47.551496699425485,0.027360000000000002,0.03644,[]
RSRUSDT,0.002668,-2.4853801169590795,5.537974683544311,上漲,5.22474985147133,43.53108115027804,0.00248275,0.00339875,['🔥爆量']
ICPUSDT,3.087,0.39024390243902474,1.5126603091088597,上漲,5.162423439267568,42.979376886393545,2.9505,3.7355,[]
FETUSDT,0.2179,0.09186954524575963,4.759615384615401,上漲,4.759577041029526,45.11986551276491,0.20225,0.2559,[]
ADAUSDT,0.3697,-0.08108108108109136,-0.37725680409593787,上漲,4.461580165960182,42.42098509916599,0.35867499999999997,0.438,[]
HIVEUSDT,0.1023,7.57097791798107,7.120418848167542,上漲,3.6520390842351285,55.819966391701456,0.089675,0.107725,['🔥爆量']
DOGEUSDT,0.12432,-0.024125452352230514,-6.23020063357973,下跌,3.4884782700806167,37.940386926223816,0.126535,0.14746499999999998,[]
PENGUUSDT,0.009558,2.3340471092077264,4.67637717665097,上漲,6.987977015275283,44.145141060563766,0.00895325,0.011854749999999999,[]
FLOWUSDT,0.113,1.8018018018018056,-33.529411764705884,下跌,6.963842026136656,15.714131609119868,0.16925,0.22675,"['🔥爆量', '💎抄底']"
SUSDT,0.0785,1.6839378238341807,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725,[]
NEARUSDT,1.583,-0.7523510971786829,5.182724252491688,上漲,4.302846262639036,46.18048216419182,1.4725000000000001,1.8165,[]
UNIUSDT,6.356,6.519188872130055,5.616483881688272,上漲,4.894407438412332,60.133865380981575,5.263,6.178,[]
ZECUSDT,521.77,1.0986242976167349,20.897631956995234,上漲,8.099442489998134,62.37083488953189,356.72249999999997,457.7375,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
SEIUSDT,0.1173,0.08532423208191808,3.7135278514588865,上漲,4.6298444461470165,44.83663120976383,0.109975,0.13777499999999998,[]
