Symbol,Current Price,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
USDCUSDT,1.0006,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
BTCUSDT,87746.84,-0.9861681440664127,下跌,1.9630741285080906,44.34844908452228,86465.475,92302.525
FLOWUSDT,0.115,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
BNBUSDT,844.09,-1.6968299443318569,下跌,2.325667206342829,43.1207748691404,834.3025,903.1025
SOLUSDT,124.24,-1.3420154053839561,下跌,3.1072271856298075,42.45776509575912,122.3975,139.93
TRXUSDT,0.2837,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
ETHUSDT,2938.82,-2.3482384058428396,下跌,3.1646384783547137,44.496655918343755,2891.965,3179.7575
XRPUSDT,1.8744,-1.5701307567084988,下跌,2.681454232445384,40.9200902183482,1.8547500000000001,2.121175
ZECUSDT,518.19,20.068121785068826,上漲,8.099537428460103,61.97252857483808,356.72249999999997,457.7375
USD1USDT,1.001,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
FDUSDUSDT,0.9989,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
ADAUSDT,0.3745,0.9161950956615428,上漲,4.470350747612849,44.002191646331056,0.35867499999999997,0.438
UNIUSDT,6.329,5.16782984380193,上漲,4.87502400524384,59.74712619134515,5.263,6.178
ATUSDT,0.1601,70.86446104589112,上漲,12.27024808164527,49.88620969177985,0.0897,0.1518
DOGEUSDT,0.12422,-6.305626791371255,下跌,3.48807563154308,37.85821575569624,0.126535,0.14746499999999998
ZENUSDT,9.387,20.269058295964125,上漲,6.27972812303697,54.03062221969203,7.7299999999999995,9.715
BCHUSDT,621.5,5.267615176151774,上漲,3.7811756169401356,61.08822291728365,540.7249999999999,604.475
DASHUSDT,44.86,16.88379364252213,上漲,5.487827125413507,50.187139216678005,37.8875,51.3675
SUIUSDT,1.4526,-0.68371393408998,上漲,5.567959016324616,45.36183690464782,1.39595,1.657225
FILUSDT,1.368,5.311778290993074,上漲,4.2119264720401715,48.74745429836478,1.2429999999999999,1.56975
AVAXUSDT,12.81,3.140096618357502,上漲,4.148242941712735,47.85148212975383,12.015,14.059999999999999
LTCUSDT,79.74,3.4912394548994197,上漲,2.7919068358845074,49.06454513907778,75.4925,84.49
STORJUSDT,0.17,45.67266495287061,上漲,7.917385146552132,70.97023938340054,0.1138,0.15157500000000002
ASTERUSDT,0.715,1.5625,上漲,4.712470713355678,35.75761308123154,0.69025,1.0095
DOTUSDT,1.893,6.109865470852016,上漲,4.504079577913193,44.83721760970274,1.7525,2.26675
XPLUSDT,0.1476,14.953271028037406,上漲,5.491078024405027,44.117419318212306,0.128975,0.180525
ONTUSDT,0.0672,23.529411764705888,上漲,5.4180880525175565,57.85076065958987,0.0531,0.072225
LINKUSDT,12.44,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
PAXGUSDT,4566.87,1.8258721332090833,上漲,0.6342868921456097,81.36323507930624,4203.25,4380.889999999999
TAOUSDT,225.9,1.6194331983805599,上漲,4.097688615049505,37.05962957494812,218.475,300.9
NEARUSDT,1.605,6.644518272425248,上漲,4.307212771834794,47.70203657822927,1.4725000000000001,1.8165
PEPEUSDT,4.16e-06,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
GASUSDT,2.176,18.518518518518512,上漲,3.447203960149361,61.87005708251147,1.8185,2.21075
NTRNUSDT,0.0309,26.122448979591837,上漲,5.808475267676037,56.275499009003944,0.0243,0.0336
TONUSDT,1.655,12.738419618528617,上漲,2.8587856592711125,58.497689420123734,1.46025,1.65825
AVNTUSDT,0.3981,50.33987915407856,上漲,8.022463026101567,62.23169039428435,0.254325,0.37639999999999996
ACTUSDT,0.043,26.099706744868033,上漲,9.83778599019179,70.87050396891055,0.020025,0.03895
ENAUSDT,0.2125,2.657004830917886,上漲,5.036158752727451,40.81934333560637,0.204075,0.28205
STRKUSDT,0.0838,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
SEIUSDT,0.1165,3.006189213085775,上漲,4.628917458938198,44.14920612753834,0.109975,0.13777499999999998
ZKUSDT,0.03163,11.64842922696787,上漲,4.768216445442791,49.89001538559829,0.027360000000000002,0.03644
APTUSDT,1.749,7.896360271437386,上漲,4.825296378946295,47.56244267458814,1.55725,1.91975
AIXBTUSDT,0.0319,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
PENGUUSDT,0.009358,2.486036578687978,上漲,6.971026790789041,42.28385418354185,0.00895325,0.011854749999999999
AAVEUSDT,155.26,3.094289508632131,下跌,4.236368195951907,38.22575624047276,157.7225,199.14
SPKUSDT,0.023167,10.735624492137097,上漲,3.9323546624226586,49.33244417642151,0.020070499999999998,0.02625425
GIGGLEUSDT,68.44,1.3025458851391392,上漲,8.381534654991917,36.88392446231042,64.4925,95.3325
ICPUSDT,3.101,1.9730351857941475,上漲,5.166594210518756,43.41437907295207,2.9505,3.7355
FETUSDT,0.2165,4.086538461538458,上漲,4.75795125515555,44.533138840558514,0.20225,0.2559
SUSDT,0.0786,6.648575305291726,上漲,4.320527135872377,40.424054998770856,0.073725,0.101725
