Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8922,1.4366891819449057,1.0035230062987122,下跌,2.6895482602803162,43.22635028220096,1.852475,2.112475,[]
BNBUSDT,867.57,0.960061443932414,2.7561293379130714,上漲,2.33864990094344,50.05025426823413,834.3025,903.1025,[]
SOLUSDT,128.86,2.865809850722445,3.910974921377308,上漲,3.157589794195511,49.095078574633874,122.39,139.93,[]
ETHUSDT,3005.78,1.8594264142247852,1.3746956175675118,下跌,3.1721465504911737,49.2588440019548,2891.965,3179.7575,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
UNIUSDT,6.286,0.8988764044943753,8.192771084337359,上漲,4.810455405585664,59.03814134739723,5.263,6.178,[]
ZECUSDT,538.63,1.6187152155457074,29.040990872283846,上漲,8.10583748517458,64.1987622412227,356.72249999999997,457.7375,[]
BTCUSDT,89266.01,1.4931887829266355,2.034622682486331,上漲,1.9845192399260143,50.187490505773,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
