Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4379.5,1.0358510589212333,-1.912696812918535,下跌,1.1246512291392925,52.86703877634611,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096336,-0.8368588456906356,29.105577742635823,上漲,0.0,83.5915056788449,0.049134,0.0927145,[]
XRP-USDT,1.8669,0.06968267581475285,0.18245237456400165,下跌,2.7454018029590173,39.69309787503984,1.850225,2.11855,[]
ETH-USDT,2977.0,1.407510355352093,1.7569045665846383,上漲,3.3654983244071515,47.52744001645718,2892.7999999999997,3169.835,[]
BTC-USDT,87744.6,0.06603053826863547,0.8059225831800632,上漲,2.3470238956114122,44.92111218453124,86590.825,92179.75,[]
DOGE-USDT,0.12462,0.4109257916364406,-2.9363657605732563,下跌,3.5037335686414837,37.00579736738131,0.12586999999999998,0.146375,[]
SUI-USDT,1.4387,-0.6765619606489359,1.6749116607773784,上漲,5.547239847431447,43.45584813199186,1.3945,1.656225,[]
SOL-USDT,124.72,1.0287565816119892,1.6048879837067265,上漲,3.3358840957635203,43.019625579578275,122.375,139.6275,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
