Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4373.7,0.9020440179024369,-2.0425989383860754,下跌,1.121204454765,52.318864126038264,4191.425,4426.075,[]
NIGHT-USDT,0.096052,-1.1291933010118438,28.72497252673616,上漲,0.0,83.4440476605302,0.049134,0.0927145,[]
XRP-USDT,1.8658,0.010720411663811547,0.12342366514623837,下跌,2.7449984320410845,39.547847573319025,1.850225,2.11855,[]
ETH-USDT,2977.0,1.407510355352093,1.7569045665846383,上漲,3.3654983244071515,47.52744001645718,2892.7999999999997,3169.835,[]
BTC-USDT,87839.1,0.17380058777443086,0.9144894885407373,上漲,2.347386218091929,45.291177781753085,86590.825,92179.75,[]
DOGE-USDT,0.12453,0.33840947546530664,-3.0064646779344173,下跌,3.503078069067947,36.853346352990904,0.12586999999999998,0.146375,[]
SUI-USDT,1.4378,-0.7386952019330262,1.6113074204946898,上漲,5.547477136096779,43.38409846435074,1.3945,1.656225,[]
SOL-USDT,124.74,1.044957472660979,1.621181262729121,上漲,3.336106493644183,43.0533788987977,122.375,139.6275,[]
ADA-USDT,0.3549,-2.926695842450766,-0.22490863086871427,下跌,4.819371084823332,38.44169248978393,0.356225,0.4307,[]
