Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.096126,-1.0530216471605458,28.824144308343836,上漲,0.0,83.48241967973445,0.049134,0.0927145,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
XRP-USDT,1.8678,0.1179245283018826,0.23074859136034132,下跌,2.745763181966541,39.81142087977509,1.850225,2.11855,[]
ETH-USDT,2984.21,1.6531093307172506,2.003349740224225,上漲,3.369343339248058,48.04850035163974,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12472,0.49149947627105117,-2.8584780746164107,下跌,3.50452042064189,37.17432635898999,0.12586999999999998,0.146375,[]
SOL-USDT,124.9,1.174564601053052,1.7515274949083448,上漲,3.3379795018483676,43.32197264805222,122.375,139.6275,[]
BTC-USDT,87918.0,0.2637800259332357,1.0051342380958284,上漲,2.3478150008545904,45.596365225929055,86590.825,92179.75,[]
SUI-USDT,1.4404,-0.559199171556779,1.7950530035335532,上漲,5.54685490576876,43.59202482104047,1.3945,1.656225,[]
ADA-USDT,0.3555,-2.7625820568927817,-0.05622715771718134,下跌,4.816579946195964,38.584452304578804,0.356225,0.4307,[]
