Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87225.81,-0.012976126105945784,-0.5060371657401697,下跌,1.9665768377930173,42.624250647106244,86465.475,92302.525,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
PAXGUSDT,4373.5,0.2098828230614469,-2.7428149545013825,下跌,1.0156794153257371,50.235437292762455,4203.25,4459.99,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
XRPUSDT,1.8471,-0.19991355089691298,-0.8428172643332621,下跌,2.6503071387522676,38.69227050773528,1.8456,2.110875,[]
ZECUSDT,537.01,-0.6438602009287919,19.68930394276416,上漲,7.974646775906535,63.698674781830455,356.72249999999997,457.7375,[]
SOLUSDT,122.92,-0.29201817001947017,0.31828939851465954,下跌,3.103274491213374,40.97314034891221,122.21,138.9675,[]
BNBUSDT,851.95,-0.059826854045941236,0.6343168985801784,上漲,2.3351194093026693,45.85473613413946,834.3025,903.04,[]
ETHUSDT,2934.99,-0.0990503420810862,-0.42341397876822784,下跌,3.1550772864108567,44.21687679312013,2891.965,3179.7575,[]
