Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3004.99,1.8326550115049134,1.348051615166157,下跌,3.1716285603616208,49.203908458411014,2891.965,3179.7575,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ZECUSDT,540.74,2.016790868785967,29.546489063510695,上漲,8.107480918475533,64.42373533976864,356.72249999999997,457.7375,[]
XRPUSDT,1.8941,1.5385440120081473,1.1049428845948617,下跌,2.6920980764398705,43.43565820545491,1.852475,2.112475,[]
SOLUSDT,128.8,2.8179133072563367,3.862591726473674,上漲,3.156034533792546,49.01383558975086,122.39,139.93,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
BTCUSDT,89165.16,1.3785248913876558,1.9193470955352954,上漲,1.9815769000477312,49.82495391342833,86465.475,92302.525,[]
UNIUSDT,6.311,1.3001605136436556,8.623063683304654,上漲,4.8129338007575315,59.435118403056585,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,867.26,0.9239864078573579,2.719412531090848,上漲,2.338151593395649,49.96342104087976,834.3025,903.1025,[]
