Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4366.4,0.7336317076546583,-2.2060964411297013,下跌,1.1176104337768802,51.610527039705495,4191.425,4426.075,[]
NIGHT-USDT,0.095872,-1.3144757022717668,28.483743868771594,上漲,0.0,83.35085740943988,0.049134,0.0927145,[]
XRP-USDT,1.8659,0.01608061749571732,0.12878991145692797,下跌,2.745033360102194,39.56108105211066,1.850225,2.11855,[]
ETH-USDT,2975.89,1.3696996947896167,1.7189636313918566,上漲,3.3649590595432475,47.44629142078182,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
SOL-USDT,124.61,0.939651680842446,1.5152749490835005,上漲,3.3347075395984054,42.83326476233515,122.375,139.6275,[]
BTC-USDT,87822.1,0.15441338310144825,0.8949589341372244,上漲,2.3473088761549596,45.22497240383541,86590.825,92179.75,[]
ADA-USDT,0.3548,-2.9540481400437524,-0.25302220972730494,下跌,4.8198542267371955,38.41800182986593,0.356225,0.4307,[]
SUI-USDT,1.4384,-0.6972730410769734,1.6537102473498155,上漲,5.547316367265904,43.431905221455786,1.3945,1.656225,[]
