Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096093,-1.0869900873915372,28.77991905438366,上漲,0.0,83.46530347440903,0.049134,0.0927145,[]
XAUT-USDT,4384.4,1.1488949384026004,-1.8029519138166639,下跌,1.1279673435452136,53.320423982105794,4191.425,4426.075,[]
XRP-USDT,1.8666,0.05360205831903553,0.16635363563188843,下跌,2.7452876122441205,39.6535534244243,1.850225,2.11855,[]
DOGE-USDT,0.12459,0.3867536862460774,-2.95973206636031,下跌,3.503509523316079,36.955062218000464,0.12586999999999998,0.146375,[]
ETH-USDT,2976.15,1.3785562459123657,1.7278506972928653,上漲,3.3650841115163006,47.465321701828245,2892.7999999999997,3169.835,[]
BTC-USDT,87714.9,0.03215995128109661,0.7718015557809821,上漲,2.346944080307999,44.80376966552968,86590.825,92179.75,[]
SUI-USDT,1.4374,-0.7663099758370651,1.5830388692579467,上漲,5.547590040262069,43.352285719276786,1.3945,1.656225,[]
SOL-USDT,124.64,0.9639530174159638,1.5397148676171035,上漲,3.3350205896437326,42.88421122742666,122.375,139.6275,[]
ADA-USDT,0.355,-2.8993435448577687,-0.1967950520101347,下跌,4.818893069576415,38.46541238566685,0.356225,0.4307,[]
