Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87255.63,0.021206566515896697,-0.47202303653096633,下跌,1.9666383078490515,42.74869766448976,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
ETHUSDT,2940.08,0.07420266176521029,-0.2507235018507359,下跌,3.155077857002791,44.60813122885224,2891.965,3179.7575,[]
SOLUSDT,123.43,0.12167423750810702,0.7345139965722725,下跌,3.1039021321397375,41.67669948929085,122.21,138.9675,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
ZECUSDT,537.59,-0.5365501674406525,19.81857489914638,上漲,7.973877251030006,63.816151451770594,356.72249999999997,457.7375,[]
XRPUSDT,1.8576,0.3674086881348515,-0.2791496671677107,下跌,2.65438577544592,39.88022665562698,1.8456,2.110875,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BNBUSDT,851.77,-0.08094221429745252,0.6130548796333457,上漲,2.335121321622511,45.80470772970302,834.3025,903.04,[]
PAXGUSDT,4385.16,0.47704807599773247,-2.483521761948393,下跌,1.0177576075971957,51.40837149956146,4203.25,4460.0425,[]
