Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.31,-0.11340623734305,0.45621181262729404,下跌,3.3268023016727954,40.61603688372646,122.375,139.6275,[]
BTC-USDT,87219.0,-0.5333762132683662,0.2020837952692256,下跌,2.348018425876047,43.23834114505635,86590.825,92179.75,[]
ETH-USDT,2938.55,0.09776269893178036,0.4426442439157796,上漲,3.3550536475177375,44.56222062815171,2892.7999999999997,3169.835,[]
DOGE-USDT,0.123,-0.8943678994440374,-4.198146273074233,下跌,3.499587616795874,35.07322881707488,0.12586999999999998,0.146375,[]
XRP-USDT,1.8563,-0.4984991423670593,-0.38636973437080613,下跌,2.7432706802900615,38.732314251359746,1.850225,2.11855,[]
USDC-USDT,1.0011,0.03997201958629848,0.07997600719784614,上漲,0.014543758644520066,73.75562743937621,0.9996,1.000575,['🐢突破']
NIGHT-USDT,0.096202,-0.974791299961919,28.9259964083733,上漲,0.0,83.5218655324995,0.049134,0.0927145,[]
XAUT-USDT,4385.3,1.1696580999400075,-1.7827946874509948,下跌,1.1286163948123566,53.40275231352696,4191.425,4425.675,[]
ADA-USDT,0.3513,-3.9113785557986835,-1.2369974697779118,下跌,4.8399809888562695,37.606836272735116,0.356225,0.4307,[]
ZEC-USDT,528.93,0.7217123052900121,20.194973412716433,上漲,7.760759913464008,51.41146809877267,352.8725,458.1625,[]
