Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87421.97,0.21188225701602725,-0.28228761558329873,下跌,1.9673444169586454,43.506135551262496,86465.475,92302.525,[]
ETHUSDT,2956.04,0.6174478368902836,0.2907578363817054,下跌,3.157135101010193,45.95651124396635,2891.965,3179.7575,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
ZECUSDT,540.73,0.044404151788191015,20.518421111284457,上漲,7.970546055864909,64.43748678684582,356.72249999999997,457.7375,[]
SOLUSDT,124.04,0.6164828033744296,1.2323512609156984,上漲,3.107064963988138,42.71818915156071,122.21,138.9675,[]
FDUSDUSDT,0.9994,0.01000700490343398,0.01000700490343398,上漲,0.022467990054860724,63.52522048970952,0.99775,0.9996,[]
XRPUSDT,1.8611,0.5565161011454434,-0.09126046811251953,下跌,2.656641494776161,40.32326734836101,1.8456,2.110875,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BNBUSDT,852.44,-0.002346151139054342,0.6921968390465105,上漲,2.335146448394664,45.99147988707165,834.3025,903.04,[]
PAXGUSDT,4381.75,0.3989148416484456,-2.5593527899591795,下跌,1.0169082340630886,51.071103834021564,4203.25,4460.4325,[]
