Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.096027,-1.154926967853498,28.691468546463316,上漲,0.0,83.43109211090106,0.049134,0.0927145,[]
XRP-USDT,1.8678,0.1179245283018826,0.23074859136034132,下跌,2.745763181966541,39.81142087977509,1.850225,2.11855,[]
ETH-USDT,2983.0,1.6118923043383582,1.96199070276184,上漲,3.368656687665587,47.9617785458741,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12471,0.4834421078075968,-2.8662668432120952,下跌,3.504438964580916,37.15751404873771,0.12586999999999998,0.146375,[]
BTC-USDT,87888.3,0.22990943894569682,0.9710132106967695,上漲,2.3476401133218974,45.48188523865031,86590.825,92179.75,[]
SUI-USDT,1.4399,-0.5937176389368304,1.75971731448763,上漲,5.546959534412816,43.55188433994649,1.3945,1.656225,[]
SOL-USDT,124.85,1.1340623734305222,1.7107942973523471,上漲,3.3373762768763604,43.23830967712527,122.375,139.6275,[]
ADA-USDT,0.3553,-2.8172866520787654,-0.11245431543436268,下跌,4.8174897990163075,38.536748031297854,0.356225,0.4307,[]
