Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3009.22,1.9760006235364669,1.49071507106191,上漲,3.174488851064921,49.49667826679152,2891.965,3179.7575,[]
SOLUSDT,129.16,3.1052925680530086,4.152890895895478,上漲,3.1657169862238503,49.497440541074496,122.39,139.93,[]
ZECUSDT,539.54,1.790397132346011,29.259001940538056,上漲,8.106466394800451,64.29613655105108,356.72249999999997,457.7375,[]
BNBUSDT,870.36,1.2847367686077416,3.086580599313038,上漲,2.3439628736871194,50.818399782172875,834.3025,903.1025,[]
XRPUSDT,1.8931,1.4849362067117067,1.0515640012811023,下跌,2.6907403486982266,43.32568889455941,1.852475,2.112475,[]
BTCUSDT,89198.46,1.4163861466008232,1.9574103285097122,上漲,1.9825244785350384,49.94524324537893,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
UNIUSDT,6.319,1.4285714285714235,8.760757314974189,上漲,4.813962114259682,59.560531003852205,5.263,6.178,[]
