Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.096448,-0.7215720182400132,29.255675574258234,上漲,0.0,83.6498015273841,0.049134,0.0927145,[]
ETH-USDT,2982.74,1.6030357532156092,1.953103636860809,上漲,3.368511318668054,47.943106304573746,2892.7999999999997,3169.835,[]
XRP-USDT,1.867,0.07504288164665862,0.18781862087469126,下跌,2.7454405631606784,39.7062678441596,1.850225,2.11855,[]
DOGE-USDT,0.1246,0.3948110547095318,-2.9519432977646254,下跌,3.5035835890185725,36.97198301241967,0.12586999999999998,0.146375,[]
BTC-USDT,87955.0,0.3059757066921298,1.0476419153270022,上漲,2.3480556385526636,45.738312583713395,86590.825,92179.75,[]
SUI-USDT,1.4408,-0.531584397652729,1.8233215547703185,上漲,5.546776356968206,43.62419051988622,1.3945,1.656225,[]
SOL-USDT,124.88,1.15836371000404,1.7352342158859502,上漲,3.3377362590227584,43.28853707242261,122.375,139.6275,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
